embedding_id,anchor,positive,negative,negative_embedding_id
17984,coffee shop at sunrise with vanilla and citrus warmth,"Accords: coffee, warm spicy, woody. Notes: mandarin orange, bergamot, coffee, pink pepper, amyris, tonka bean, patchouli, vetyver. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with powdered coffee, then soft vanilla and warm spices, finishing with something earthy and slightly floral..","Accords: citrus, powdery, green. Notes: pink grapefruit, carrot seeds, apricot, green leaves, jasmine, wet plaster, ambergris, white musk. Profile: It smells like fresh grapefruit and apricots at first, then white flowers and powdery musk..",16827
17984,fresh brewed coffee with orange zest and earthy woods,"Accords: coffee, warm spicy, woody. Notes: mandarin orange, bergamot, coffee, pink pepper, amyris, tonka bean, patchouli, vetyver. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with powdered coffee, then soft vanilla and warm spices, finishing with something earthy and slightly floral..","Accords: citrus, white floral, aromatic. Notes: lime, bergamot, mandarin orange, lemon, sea notes, jasmine, neroli, tuberose. Profile: It smells like citrus peel and orange peel at first, then white flowers with a hint of jasmine, finishing with something earthy and slightly powdery..",9227
17984,cozy morning café atmosphere sweet spicy and grounding,"Accords: coffee, warm spicy, woody. Notes: mandarin orange, bergamot, coffee, pink pepper, amyris, tonka bean, patchouli, vetyver. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with powdered coffee, then soft vanilla and warm spices, finishing with something earthy and slightly floral..","Accords: citrus, fresh, fresh spicy. Notes: bergamot, grapefruit, green apple, hibiscus, pear, ginger, lily-of-the-valley, peony. Profile: It smells like ripe pear and green apple at first, then settles into something earthy and slightly woody..",15926
856,fresh peach and chocolate dessert with vanilla cream,"Accords: chocolate, powdery, sweet. Notes: peach, black currant, mandarin orange, bergamot, dark chocolate, rose, violet, vanilla. Profile: It smells like ripe peaches and orange peel at first, then dark chocolate and white flowers, finishing with a hint of vanilla and powdery musk..","Accords: warm spicy, woody, aromatic. Notes: bergamot, coriander, cacao pod, cloves, cinnamon, vanilla, kyara incense, sandalwood. Profile: It smells like a spice market at dawn — bergamot and cinnamon mixed with vanilla, then settles into something earthy and slightly woody..",19519
856,smells like walking through a garden eating dark chocolate oranges,"Accords: chocolate, powdery, sweet. Notes: peach, black currant, mandarin orange, bergamot, dark chocolate, rose, violet, vanilla. Profile: It smells like ripe peaches and orange peel at first, then dark chocolate and white flowers, finishing with a hint of vanilla and powdery musk..","Accords: warm spicy, woody, rose. Notes: cloves, nutmeg, neroli, rose, saffron, whiskey, ylang-ylang, agarwood (oud). Profile: It smells like sweet cloves and nutmeg at first, then soft wood with a hint of spiced wood and warm wood..",5824
856,soft powdery floral with sweet fruit and cocoa,"Accords: chocolate, powdery, sweet. Notes: peach, black currant, mandarin orange, bergamot, dark chocolate, rose, violet, vanilla. Profile: It smells like ripe peaches and orange peel at first, then dark chocolate and white flowers, finishing with a hint of vanilla and powdery musk..","Accords: warm spicy, amber, woody. Notes: cardamom, pepper, nutmeg, ginger, coriander, woodsy notes, amber, agarwood (oud). Profile: It smells like a spice market at dawn — cardamom and spices mixed with powdery incense, then settles into something earthy and slightly sweet..",3982
1112,sweet spicy incense with creamy vanilla at sunrise,"Accords: caramel, fresh spicy, warm spicy. Notes: nutmeg, caramel, vanilla, spices, incense, tobacco blossom, white musk. Profile: It smells like a spice market at dawn — sweet caramel and vanilla mixed with powdery incense, finishing with white flowers and musk..","Accords: fresh, white floral, citrus. Notes: lemon, green apple, violet leaf, peony, lily-of-the-valley, jasmine, white musk, cedar. Profile: It smells like citrus peel and green apple at first, then white flowers with a hint of jasmine underneath..",3850
1112,smells like a Middle Eastern bazaar with caramel and flowers,"Accords: caramel, fresh spicy, warm spicy. Notes: nutmeg, caramel, vanilla, spices, incense, tobacco blossom, white musk. Profile: It smells like a spice market at dawn — sweet caramel and vanilla mixed with powdery incense, finishing with white flowers and musk..","Accords: fresh, aldehydic, musky. Notes: aldehydes, rose, pink pepper, peony, violet, african orange flower, musk, woodsy notes. Profile: It smells like a florist's pantry full of rose petals and peonies, with something earthy and slightly woody lingering in the air..",3857
1112,warm tobacco and nutmeg with soft musky sweetness,"Accords: caramel, fresh spicy, warm spicy. Notes: nutmeg, caramel, vanilla, spices, incense, tobacco blossom, white musk. Profile: It smells like a spice market at dawn — sweet caramel and vanilla mixed with powdery incense, finishing with white flowers and musk..","Accords: fresh, white floral, rose. Notes: lemon, passionfruit, blackberry, lily-of-the-valley, taif rose, parma violet, palisander rosewood, musk. Profile: It smells like citrus peel and blackberry at first, then white flowers with a hint of vanilla, finishing with something earthy and slightly floral..",9186
8209,fresh white flowers with a hint of citrus and earth,"Accords: fresh spicy, citrus, white floral. Notes: bergamot, white pepper, yellow freesia, honeysuckle, gardenia, jasmine, cedar, musk. Profile: It smells like a florist's pantry full of white flowers and citrus peel at first, then settles into something earthy and slightly powdery..","Accords: citrus, woody, fresh spicy. Notes: orange, bergamot, violet, virginia cedar, patchouli. Profile: It smells like orange peel and bergamot at first, then soft white flowers with a warm, slightly earthy base..",9869
8209,gardenia and jasmine bouquet that dries down soft,"Accords: fresh spicy, citrus, white floral. Notes: bergamot, white pepper, yellow freesia, honeysuckle, gardenia, jasmine, cedar, musk. Profile: It smells like a florist's pantry full of white flowers and citrus peel at first, then settles into something earthy and slightly powdery..","Accords: citrus, amber, woody. Notes: grapefruit, bergamot, carrot seeds, jasmine, violet, cypress, cashmere wood, incense. Profile: It smells like citrus peel and bergamot at first, then white flowers with a hint of powdery incense, finishing with something earthy and resinous..",8027
8209,walking through a flower shop into a cedar closet,"Accords: fresh spicy, citrus, white floral. Notes: bergamot, white pepper, yellow freesia, honeysuckle, gardenia, jasmine, cedar, musk. Profile: It smells like a florist's pantry full of white flowers and citrus peel at first, then settles into something earthy and slightly powdery..","Accords: citrus, aromatic, woody. Notes: bergamot, grapefruit, pink pepper, neroli, nutmeg, cardamom, vetiver, woody notes. Profile: It smells like a spice market at dawn — sweet citrus peel and powdered cardamom mixed with nutmeg, finishing with woody notes..",4692
17496,spicy citrus honey with soft white flowers,"Accords: coconut, white floral, sweet. Notes: bergamot, mandarin orange, tiare flower, myrhh, jasmine, african orange flower, magnolia, coconut. Profile: It smells like a spice market at dawn — citrus peel and honey mixed with white flowers, then softened by something earthy and slightly powdery..","Accords: woody, warm spicy, aromatic. Notes: coriander, pink pepper, amalfi lemon, bergamot, clove, ylang-ylang, rose, jasmine. Profile: It smells like fresh coriander and lemon at first, then rose petals and jasmine, finishing with something earthy and slightly musky..",12356
17496,warm market stall with orange blossom and earth,"Accords: coconut, white floral, sweet. Notes: bergamot, mandarin orange, tiare flower, myrhh, jasmine, african orange flower, magnolia, coconut. Profile: It smells like a spice market at dawn — citrus peel and honey mixed with white flowers, then softened by something earthy and slightly powdery..","Accords: woody, white floral, floral. Notes: aldehydes, ylang-ylang, african orange flower, bergamot, jasmine, rose, freesia, oak moss. Profile: It smells like a flower shop at dawn — sweet aldehydes mixed with white flowers, then settles into something earthy and slightly powdery..",18964
17496,creamy floral with caramel and woody powder,"Accords: coconut, white floral, sweet. Notes: bergamot, mandarin orange, tiare flower, myrhh, jasmine, african orange flower, magnolia, coconut. Profile: It smells like a spice market at dawn — citrus peel and honey mixed with white flowers, then softened by something earthy and slightly powdery..","Accords: woody, amber, fresh spicy. Notes: fir resin, orange, pepper, cedar, oak, amber, peru balsam, siam benzoin. Profile: It smells like a spice market at dawn — orange peel and pepper mixed with white flowers, with something earthy and slightly woody underneath..",17430
17093,early morning coffee shop with lavender and vanilla,"Accords: coffee, lavender, vanilla. Notes: lavender, citruses, cappuccino, cedar, vanilla. Profile: It smells like a coffee shop at dawn — sweet lavender and citrus peel mixed with creamy vanilla, finishing with something earthy and slightly sweet..","Accords: citrus, sweet, floral. Notes: grapefruit, lime, bergamot, orange, gentiana, pear, musk, sandalwood. Profile: It smells like ripe pear and citrus peel at first, then settles into something earthy and slightly woody..",12413
17093,creamy cappuccino with citrus and warm woods,"Accords: coffee, lavender, vanilla. Notes: lavender, citruses, cappuccino, cedar, vanilla. Profile: It smells like a coffee shop at dawn — sweet lavender and citrus peel mixed with creamy vanilla, finishing with something earthy and slightly sweet..","Accords: citrus, fruity, sweet. Notes: violet leaf, mandarin orange, bergamot, lemon, wild strawberry, tuberose, ginger, musk. Profile: It smells like citrus peel and orange peel at first, then bergamot and white flowers, finishing with something earthy and slightly woody..",8353
