embedding_id,anchor,positive,negative,negative_embedding_id
6340,clean musk with lavender and rose,"Accords: lavender, aromatic, fresh spicy. Notes: lavender, eucalyptus, rose, geranium, musk. Profile: It smells like lavender and rose petals at first, then eucalyptus, with a hint of powdery musk underneath..","Accords: lavender, musky, powdery. Notes: floral notes, citruses, citrus, floral notes, lavender, vanila, lily-of-the-valley, musk. Profile: It smells like a flower shop at dawn — sweet florals mixed with powdery flowers, then softened by something earthy and slightly woody..",10320
6364,creamy floral perfume with apple and milk,"Accords: lactonic, powdery, aromatic. Notes: apple, sage, milk, heliotrope, lily-of-the-valley, violet, jasmine, musk. Profile: It smells like ripe apples and sage at first, then soft powdery white flowers, finishing with a warm, slightly woody base..","Accords: lactonic, citrus, floral. Notes: aqual, yuzu, hexyl acetate, milk, skin, jasmine, mugane, orcanox. Profile: It smells like powdered yuzu and milk at first, then creamy mugane, with a hint of powdery moss underneath..",6831
6364,soft powdery violet and white flowers,"Accords: lactonic, powdery, aromatic. Notes: apple, sage, milk, heliotrope, lily-of-the-valley, violet, jasmine, musk. Profile: It smells like ripe apples and sage at first, then soft powdery white flowers, finishing with a warm, slightly woody base..","Accords: lactonic, vanilla, powdery. Notes: musk, tulip, vanilla, white orchid, milk. Profile: It smells like dried flowers and tulips at first, then soft vanilla and powdery orchids, finishing with milky-sweet vanilla..",14884
6364,clean musky scent like fresh laundry,"Accords: lactonic, powdery, aromatic. Notes: apple, sage, milk, heliotrope, lily-of-the-valley, violet, jasmine, musk. Profile: It smells like ripe apples and sage at first, then soft powdery white flowers, finishing with a warm, slightly woody base..","Accords: lactonic, woody, sweet. Notes: wheat, milk, licorice, coconut, immortelle, sandalwood, apricot, spices. Profile: It smells like a spice market at dawn — milky and powdery, with something sweet and earthy lurking in the background..",9999
11280,nutty almond perfume with cherry and apple,"Accords: nutty, floral, sweet. Notes: cherry, green apple, bergamot, almond blossom, macadamia, mimosa, flower petals, jasmine. Profile: It smells like a fruit stand next to an apple orchard, where white flowers meet sweet almonds, with something earthy and slightly woody lingering in the air..","Accords: nutty, fruity, almond. Notes: almond, walnut, butter, fruity notes, floral notes, woody notes. Profile: It smells like sweet almonds and butter at first, then soft wood and earthy notes, finishing with a warm, woody base..",12511
11280,creamy macadamia and warm amber scent,"Accords: nutty, floral, sweet. Notes: cherry, green apple, bergamot, almond blossom, macadamia, mimosa, flower petals, jasmine. Profile: It smells like a fruit stand next to an apple orchard, where white flowers meet sweet almonds, with something earthy and slightly woody lingering in the air..","Accords: nutty, sweet, fruity. Notes: cherry, melon, raspberry, red rose, peony, orange blossom, hazelnut, musk. Profile: It smells like a fruit stand next to an apple orchard — sweet cherries and melon mixed with white flowers, then softens into something earthy and slightly powdery..",2101
11280,sweet almond blossom and white flowers,"Accords: nutty, floral, sweet. Notes: cherry, green apple, bergamot, almond blossom, macadamia, mimosa, flower petals, jasmine. Profile: It smells like a fruit stand next to an apple orchard, where white flowers meet sweet almonds, with something earthy and slightly woody lingering in the air..","Accords: nutty, sweet, fruity. Notes: cherry, melon, raspberry, red rose, peony, orange blossom, hazelnut, musk. Profile: It smells like a fruit stand next to an apple orchard — sweet cherries and melon mixed with white flowers, then softens into something earthy and slightly powdery..",2101
14684,fresh watermelon and green apple perfume,"Accords: ozonic, aquatic, fruity. Notes: melon, watermelon, green apple, lemon, lime, lily-of-the-valley, patchouli, musk. Profile: It smells like watermelon and citrus peel at first, then green apple and lime, with a hint of woody musk underneath..","Accords: ozonic, aquatic, citrus. Notes: watermelon, tangerine, ginger, pear, violet leaf, coriander, tiare flower, amber. Profile: It smells like sweet watermelon and citrus peel at first, then tangerine and pear, with something earthy and slightly floral lurking in the background..",8049
14684,clean laundry smell with melon,"Accords: ozonic, aquatic, fruity. Notes: melon, watermelon, green apple, lemon, lime, lily-of-the-valley, patchouli, musk. Profile: It smells like watermelon and citrus peel at first, then green apple and lime, with a hint of woody musk underneath..","Accords: ozonic, aquatic, fresh spicy. Notes: tamarind, rosemary, black pepper, violet leaf, lotus, jasmine, ambroxan, milk mousse. Profile: It smells like tamarind and rose petals at first, then white flowers and jasmine, with a soft powdery base that feels like powdered milk mousse..",6504
14684,bright citrusy scent for summer morning,"Accords: ozonic, aquatic, fruity. Notes: melon, watermelon, green apple, lemon, lime, lily-of-the-valley, patchouli, musk. Profile: It smells like watermelon and citrus peel at first, then green apple and lime, with a hint of woody musk underneath..","Accords: ozonic, aquatic, citrus. Notes: watermelon, tangerine, ginger, pear, violet leaf, coriander, tiare flower, amber. Profile: It smells like sweet watermelon and citrus peel at first, then tangerine and pear, with something earthy and slightly floral lurking in the background..",8049
14765,chocolate coffee perfume,"Accords: cacao, warm spicy, citrus. Notes: mandarin orange, coffee, osmanthus, cacao, tonka bean. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with coffee grounds, then settling into something earthy and slightly bitter..","Accords: cacao, fruity, woody. Notes: apple, peach, grapefruit, magnolia, floral notes, lily, white chocolate truffle, cacao. Profile: It smells like ripe apple and peach at first, then white chocolate and vanilla, finishing with a soft, slightly woody base..",10215
14765,warm cocoa and orange scent,"Accords: cacao, warm spicy, citrus. Notes: mandarin orange, coffee, osmanthus, cacao, tonka bean. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with coffee grounds, then settling into something earthy and slightly bitter..","Accords: cacao, vanilla, white floral. Notes: gardenia, cacao, vanilla. Profile: It smells like a spice market at dawn — sweet tropical fruits mixed with vanilla and powdered sugar..",16046
14765,sweet coffee bean fragrance,"Accords: cacao, warm spicy, citrus. Notes: mandarin orange, coffee, osmanthus, cacao, tonka bean. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with coffee grounds, then settling into something earthy and slightly bitter..","Accords: cacao, fruity, woody. Notes: apple, peach, grapefruit, magnolia, floral notes, lily, white chocolate truffle, cacao. Profile: It smells like ripe apple and peach at first, then white chocolate and vanilla, finishing with a soft, slightly woody base..",10215
13514,spicy rose perfume with pepper,"Accords: rose, floral, musky. Notes: pink pepper, pear, indonesian nutmeg, elemi, bergamot, rose, clove, magnolia. Profile: It smells like ripe pear and roses at first, then white flowers with a hint of powdery florals, finishing with something earthy and slightly woody..","Accords: rose, aromatic, fresh spicy. Notes: bergamot, rose, geranium, frangipani, black locust, cassia, sandalwood, vetiver. Profile: It smells like a perfumer's closet at dawn — bergamot and roses mixed with white flowers, then settles into something earthy and slightly woody..",16331
13514,fresh pear and floral scent,"Accords: rose, floral, musky. Notes: pink pepper, pear, indonesian nutmeg, elemi, bergamot, rose, clove, magnolia. Profile: It smells like ripe pear and roses at first, then white flowers with a hint of powdery florals, finishing with something earthy and slightly woody..","Accords: rose, woody, oud. Notes: bergamot, star anise, agarwood (oud), rose, geranium, ylang-ylang, lily-of-the-valley, resin. Profile: It smells like dried roses and resinous wood at first, then settles into something earthy and mossy..",5001
13514,warm sandalwood amber rose fragrance,"Accords: rose, floral, musky. Notes: pink pepper, pear, indonesian nutmeg, elemi, bergamot, rose, clove, magnolia. Profile: It smells like ripe pear and roses at first, then white flowers with a hint of powdery florals, finishing with something earthy and slightly woody..","Accords: rose, aromatic, fresh spicy. Notes: bergamot, rose, geranium, frangipani, black locust, cassia, sandalwood, vetiver. Profile: It smells like a perfumer's closet at dawn — bergamot and roses mixed with white flowers, then settles into something earthy and slightly woody..",16331
18802,spicy ginger and warm tobacco scent,"Accords: warm spicy, amber, tobacco. Notes: grapefruit, coriander, basil, ginger, cardamom, orange blossom, amber, tobacco. Profile: It smells like a spice market at dawn — citrus peel mixed with cardamom, then sweetened by something earthy and slightly woody..","Accords: warm spicy, fresh spicy, aromatic. Notes: cardamom, pepper, mandarin orange, marjoram, olibanum, paprika, saffron, sage. Profile: It smells like sweet cardamom and citrus peel at first, then saffron and powdery paprika, finishing with a hint of musk and dried herbs..",7189
18802,citrus and cedar with cardamom,"Accords: warm spicy, amber, tobacco. Notes: grapefruit, coriander, basil, ginger, cardamom, orange blossom, amber, tobacco. Profile: It smells like a spice market at dawn — citrus peel mixed with cardamom, then sweetened by something earthy and slightly woody..","Accords: warm spicy, aromatic, citrus. Notes: ginger, grapefruit, cardamom, bergamot, rose, sage, geranium, apple. Profile: It smells like citrus peel and cardamom at first, then rose petals and sage, with a soft woody base..",20589
18802,amber cologne with grapefruit and spices,"Accords: warm spicy, amber, tobacco. Notes: grapefruit, coriander, basil, ginger, cardamom, orange blossom, amber, tobacco. Profile: It smells like a spice market at dawn — citrus peel mixed with cardamom, then sweetened by something earthy and slightly woody..","Accords: warm spicy, amber, citrus. Notes: pink pepper, bergamot, grapefruit, lime, ginger, cardamom, pepper, amber. Profile: It smells like a spice market at dawn — sweet pepper and citrus peel mixed with powdery spices, finishing with something earthy and slightly woody..",19286
