anchor,positive
smells like orange peels drying on weathered wood,"ck-everyone-eau-de-toilette by calvin-klein. Notes: . It smells like a coffee shop next to an old wooden tea room — sweet orange peel and citrus peel mixed with earthy spices, then softened by something powdery and slightly woody."
peaceful morning tea with ginger and soft powder,"ck-everyone-eau-de-toilette by calvin-klein. Notes: . It smells like a coffee shop next to an old wooden tea room — sweet orange peel and citrus peel mixed with earthy spices, then softened by something powdery and slightly woody."
juicy melon fading into salty vanilla cream,"reveal-men by calvin-klein. Notes: . It smells like sweet melon and citrus peel at first, then creamy vanilla and salt, finishing with something earthy and slightly powdery."
sweet fruit cocktail with warm skin and powder,"reveal-men by calvin-klein. Notes: . It smells like sweet melon and citrus peel at first, then creamy vanilla and salt, finishing with something earthy and slightly powdery."
ocean breeze mixed with ripe summer melons and soft suede,"reveal-men by calvin-klein. Notes: . It smells like sweet melon and citrus peel at first, then creamy vanilla and salt, finishing with something earthy and slightly powdery."
fresh watery fruit with soft florals and ocean breeze,"sorbetto-rosso by escada. Notes: . It smells like ripe pear and watermelon at first, then soft rose petals and a hint of salty water, finishing with something earthy and slightly floral."
ripe summer melon and roses by the seaside,"sorbetto-rosso by escada. Notes: . It smells like ripe pear and watermelon at first, then soft rose petals and a hint of salty water, finishing with something earthy and slightly floral."
juicy orchard fruit meeting salty air and petals,"sorbetto-rosso by escada. Notes: . It smells like ripe pear and watermelon at first, then soft rose petals and a hint of salty water, finishing with something earthy and slightly floral."
bright citrus and soft powder for spring mornings,"queen-of-seduction by antonio-banderas. Notes: . It smells like fresh fruit and citrus at first, then iris and white flowers, finishing with a soft powdery finish."
smells like fresh cut flowers in a frosted glass vase,"queen-of-seduction by antonio-banderas. Notes: . It smells like fresh fruit and citrus at first, then iris and white flowers, finishing with a soft powdery finish."
crisp fruity opening that dries down gentle and clean,"queen-of-seduction by antonio-banderas. Notes: . It smells like fresh fruit and citrus at first, then iris and white flowers, finishing with a soft powdery finish."
fresh dewy flowers early morning flower shop,"the-one-sport by dolce-gabbana. Notes: . It smells like a flower shop at dawn — sweet water and cardamom mixed with white flowers, then dried herbs and musk."
clean watery musk with dried herbs and spices,"the-one-sport by dolce-gabbana. Notes: . It smells like a flower shop at dawn — sweet water and cardamom mixed with white flowers, then dried herbs and musk."
smells like walking into a florist before it opens,"the-one-sport by dolce-gabbana. Notes: . It smells like a flower shop at dawn — sweet water and cardamom mixed with white flowers, then dried herbs and musk."
soft powdery scent with dried fruit and earthy warmth,"l-homme-ideal-sport by guerlain. Notes: . It smells like dried almonds and apricots at first, then soft musk and powdery neroli, finishing with something earthy and slightly sweet."
smells like almond pastries and clean skin,"l-homme-ideal-sport by guerlain. Notes: . It smells like dried almonds and apricots at first, then soft musk and powdery neroli, finishing with something earthy and slightly sweet."
sweet musky fragrance that feels like a cozy sweater,"l-homme-ideal-sport by guerlain. Notes: . It smells like dried almonds and apricots at first, then soft musk and powdery neroli, finishing with something earthy and slightly sweet."
crisp juicy fruit with clean white florals and soft powdery finish,"eau-mega by viktor-rolf. Notes: . It smells like fresh pear and white flowers at first, then soft wood with a hint of powdery musk underneath."
like biting into a fresh pear in a blooming garden,"eau-mega by viktor-rolf. Notes: . It smells like fresh pear and white flowers at first, then soft wood with a hint of powdery musk underneath."
bright watery freshness that dries down to gentle creamy wood,"eau-mega by viktor-rolf. Notes: . It smells like fresh pear and white flowers at first, then soft wood with a hint of powdery musk underneath."
calming herbal spice that turns woody and grounding,"la-nuit-de-l-homme by yves-saint-laurent. Notes: . It smells like sweet cardamom and lavender at first, then soft lavender and vetiver, finishing with something earthy and slightly floral."
sweet spice fading into earthy green grass,"la-nuit-de-l-homme by yves-saint-laurent. Notes: . It smells like sweet cardamom and lavender at first, then soft lavender and vetiver, finishing with something earthy and slightly floral."
aromatic tea garden with warm earth undertones,"la-nuit-de-l-homme by yves-saint-laurent. Notes: . It smells like sweet cardamom and lavender at first, then soft lavender and vetiver, finishing with something earthy and slightly floral."
calming herbal sweetness that turns warm and spicy,"le-male by jean-paul-gaultier. Notes: . It smells like sweet lavender and mint at first, then creamy vanilla with a hint of spiced cardamom, finishing with something earthy and slightly woody."
like a vanilla candle lit in an herb garden,"le-male by jean-paul-gaultier. Notes: . It smells like sweet lavender and mint at first, then creamy vanilla with a hint of spiced cardamom, finishing with something earthy and slightly woody."
fresh cooling scent that dries down creamy and grounded,"le-male by jean-paul-gaultier. Notes: . It smells like sweet lavender and mint at first, then creamy vanilla with a hint of spiced cardamom, finishing with something earthy and slightly woody."
fresh ocean breeze with clean florals and woody undertones,"cool-water by davidoff. Notes: . It smells like salty water and white flowers at first, then settles into something earthy and slightly sweet with a hint of powdery wood."
smells like a beach after the storm with wet sand and driftwood,"cool-water by davidoff. Notes: . It smells like salty water and white flowers at first, then settles into something earthy and slightly sweet with a hint of powdery wood."
crisp herbal aquatic that dries down warm and earthy,"cool-water by davidoff. Notes: . It smells like salty water and white flowers at first, then settles into something earthy and slightly sweet with a hint of powdery wood."
fresh orchard air with warm wooden undertones,"y-eau-de-parfum by yves-saint-laurent. Notes: . It smells like ripe apples and citrus peel at first, then settles into something earthy and slightly sweet with a hint of powdery wood."
crisp fruit basket on a cedar chest,"y-eau-de-parfum by yves-saint-laurent. Notes: . It smells like ripe apples and citrus peel at first, then settles into something earthy and slightly sweet with a hint of powdery wood."
earthy garden walk transitioning to cozy evening warmth,"y-eau-de-parfum by yves-saint-laurent. Notes: . It smells like ripe apples and citrus peel at first, then settles into something earthy and slightly sweet with a hint of powdery wood."
bright citrus garden with sweet powder finish,"acqua-di-gioia by giorgio-armani. Notes: . It smells like fresh lemon and mint at first, then white flowers with a hint of powdered sugar, finishing with something earthy and slightly sweet."
