embedding_id,anchor,positive
18602,green apple and cardamom with soft worn leather,"Accords: amber, vanilla, warm spicy. Notes: cardamom, green apple, green mandarin, nutmeg, lavender, orange blossom, tonka bean, amber. Profile: It smells like a spice market at dawn — sweet almonds and citrus peel mixed with nutmeg, then soft leather with something earthy and slightly leathery.."
4316,fresh citrus and white flowers that dry down soft and mossy,"Accords: aquatic, ozonic, floral. Notes: grapefruit, angelica, rice, basil, ginger, water lily, jasmine sambac, violet leaf. Profile: It smells like citrus peel and white flowers at first, then settles into powdery moss with a warm, slightly earthy base.."
4316,smells like rain on flowers with powdery earthy undertones,"Accords: aquatic, ozonic, floral. Notes: grapefruit, angelica, rice, basil, ginger, water lily, jasmine sambac, violet leaf. Profile: It smells like citrus peel and white flowers at first, then settles into powdery moss with a warm, slightly earthy base.."
4316,crisp grapefruit opening that becomes warm powdery woods,"Accords: aquatic, ozonic, floral. Notes: grapefruit, angelica, rice, basil, ginger, water lily, jasmine sambac, violet leaf. Profile: It smells like citrus peel and white flowers at first, then settles into powdery moss with a warm, slightly earthy base.."
13910,creamy citrus that turns into earthy woods,"Accords: fresh, aromatic, citrus. Notes: ice, bergamot, salt, sage, oak. Profile: It smells like ice cream and bergamot at first, then settles into something earthy and slightly sweet.."
13910,fresh bergamot melting into sage and oak,"Accords: fresh, aromatic, citrus. Notes: ice, bergamot, salt, sage, oak. Profile: It smells like ice cream and bergamot at first, then settles into something earthy and slightly sweet.."
13910,sweet opening with salty herbal drydown,"Accords: fresh, aromatic, citrus. Notes: ice, bergamot, salt, sage, oak. Profile: It smells like ice cream and bergamot at first, then settles into something earthy and slightly sweet.."
11920,fruity spicy perfume that dries down warm and powdery,"Accords: fruity, warm spicy, woody. Notes: plum, apple, grapefruit, bergamot, cinnamon, pink pepper, cardamom, juniper. Profile: It smells like ripe plums and citrus peel at first, then sweet vanilla and powdery spice, finishing with a warm, slightly woody base.."
11920,like biting into a sugar-dusted plum tart with cinnamon,"Accords: fruity, warm spicy, woody. Notes: plum, apple, grapefruit, bergamot, cinnamon, pink pepper, cardamom, juniper. Profile: It smells like ripe plums and citrus peel at first, then sweet vanilla and powdery spice, finishing with a warm, slightly woody base.."
11920,sweet citrus opening that becomes creamy vanilla woods,"Accords: fruity, warm spicy, woody. Notes: plum, apple, grapefruit, bergamot, cinnamon, pink pepper, cardamom, juniper. Profile: It smells like ripe plums and citrus peel at first, then sweet vanilla and powdery spice, finishing with a warm, slightly woody base.."
4846,crisp powdered tea with delicate white flowers,"Accords: aldehydic, fresh, musky. Notes: aldehydes, neroli, sorbet, white tea, litchi, jasmine, white musk. Profile: It smells like powdered white tea and neroli at first, then white flowers with a hint of jasmine and white musk.."
4846,clean soapy florals like fresh laundry,"Accords: aldehydic, fresh, musky. Notes: aldehydes, neroli, sorbet, white tea, litchi, jasmine, white musk. Profile: It smells like powdered white tea and neroli at first, then white flowers with a hint of jasmine and white musk.."
4846,light airy musk and subtle fruit nectar,"Accords: aldehydic, fresh, musky. Notes: aldehydes, neroli, sorbet, white tea, litchi, jasmine, white musk. Profile: It smells like powdered white tea and neroli at first, then white flowers with a hint of jasmine and white musk.."
17488,bright citrus that fades into soft rose petals and warm vanilla,"Accords: amber, patchouli, rose. Notes: mandarin orange, turkish rose, bulgarian rose, amber, patchouli, vanilla. Profile: It smells like citrus peel and orange peel at first, then rose petals and amber, finishing with a warm vanilla-vanilla base.."
17488,smells like fresh orange peel with creamy amber and sweet flowers,"Accords: amber, patchouli, rose. Notes: mandarin orange, turkish rose, bulgarian rose, amber, patchouli, vanilla. Profile: It smells like citrus peel and orange peel at first, then rose petals and amber, finishing with a warm vanilla-vanilla base.."
17488,romantic rose garden with vanilla sweetness and golden warmth,"Accords: amber, patchouli, rose. Notes: mandarin orange, turkish rose, bulgarian rose, amber, patchouli, vanilla. Profile: It smells like citrus peel and orange peel at first, then rose petals and amber, finishing with a warm vanilla-vanilla base.."
21173,fresh citrus and white flowers with herbal undertones,"Accords: fresh, fresh spicy, aromatic. Notes: aldehydes, black currant, lavender, basil, bergamot, mandarin orange, lemon, lily-of-the-valley. Profile: It smells like a perfumer's pantry at dawn — sweet citrus peel mixed with white flowers, then dried herbs and soft wood.."
21173,clean floral scent like morning dew on magnolia petals,"Accords: fresh, fresh spicy, aromatic. Notes: aldehydes, black currant, lavender, basil, bergamot, mandarin orange, lemon, lily-of-the-valley. Profile: It smells like a perfumer's pantry at dawn — sweet citrus peel mixed with white flowers, then dried herbs and soft wood.."
21173,bright bergamot and lavender with woody green background,"Accords: fresh, fresh spicy, aromatic. Notes: aldehydes, black currant, lavender, basil, bergamot, mandarin orange, lemon, lily-of-the-valley. Profile: It smells like a perfumer's pantry at dawn — sweet citrus peel mixed with white flowers, then dried herbs and soft wood.."
19833,sweet spiced caramel with creamy vanilla warmth,"Accords: caramel, warm spicy, vanilla. Notes: cardamom, pimento, caramel, salt, vanilla, tobacco, cashmeran. Profile: It smells like sweet cardamom and spiced caramel at first, then creamy vanilla and a hint of powdery tobacco.."
19833,cozy bakery with cardamom and soft powder,"Accords: caramel, warm spicy, vanilla. Notes: cardamom, pimento, caramel, salt, vanilla, tobacco, cashmeran. Profile: It smells like sweet cardamom and spiced caramel at first, then creamy vanilla and a hint of powdery tobacco.."
19833,warm evening dessert with gentle tobacco undertones,"Accords: caramel, warm spicy, vanilla. Notes: cardamom, pimento, caramel, salt, vanilla, tobacco, cashmeran. Profile: It smells like sweet cardamom and spiced caramel at first, then creamy vanilla and a hint of powdery tobacco.."
19724,spice market at sunrise with sweet flowers,"Accords: fresh spicy, warm spicy, woody. Notes: nutmeg, saffron, olibanum, white pepper, rose, cloves, woody notes, amber. Profile: It smells like a spice market at dawn — sweet spices mixed with powdery white flowers, with something earthy and slightly floral lurking in the background.."
19724,warm saffron and rose with earthy incense,"Accords: fresh spicy, warm spicy, woody. Notes: nutmeg, saffron, olibanum, white pepper, rose, cloves, woody notes, amber. Profile: It smells like a spice market at dawn — sweet spices mixed with powdery white flowers, with something earthy and slightly floral lurking in the background.."
19724,powdery floral with exotic spices and amber,"Accords: fresh spicy, warm spicy, woody. Notes: nutmeg, saffron, olibanum, white pepper, rose, cloves, woody notes, amber. Profile: It smells like a spice market at dawn — sweet spices mixed with powdery white flowers, with something earthy and slightly floral lurking in the background.."
10947,spicy powdery rose perfume with warm pepper and earth,"Accords: fresh spicy, warm spicy, floral. Notes: galbanum, marigold, plum, honeysuckle, freesia, nutmeg, carnation, pepper. Profile: It smells like a spice market at dawn — powdery roses and sweet pepper, with something earthy and slightly floral lurking in the background.."
10947,walking through a flower market with incense burning nearby,"Accords: fresh spicy, warm spicy, floral. Notes: galbanum, marigold, plum, honeysuckle, freesia, nutmeg, carnation, pepper. Profile: It smells like a spice market at dawn — powdery roses and sweet pepper, with something earthy and slightly floral lurking in the background.."
10947,soft floral with exotic spices and creamy vanilla base,"Accords: fresh spicy, warm spicy, floral. Notes: galbanum, marigold, plum, honeysuckle, freesia, nutmeg, carnation, pepper. Profile: It smells like a spice market at dawn — powdery roses and sweet pepper, with something earthy and slightly floral lurking in the background.."
14846,spice market at sunrise with sweet citrus and white flowers,"Accords: coconut, woody, sweet. Notes: coconut, pink grapefruit, cardamom, orange blossom, fig, rosemary, ambroxan, cedar. Profile: It smells like a spice market at dawn — sweet almonds and citrus peel mixed with white flowers, then softened by something earthy and slightly powdery.."
14846,almond pastries and orange peel in a Mediterranean garden,"Accords: coconut, woody, sweet. Notes: coconut, pink grapefruit, cardamom, orange blossom, fig, rosemary, ambroxan, cedar. Profile: It smells like a spice market at dawn — sweet almonds and citrus peel mixed with white flowers, then softened by something earthy and slightly powdery.."
14846,warm powdery fig with aromatic herbs and morning dew,"Accords: coconut, woody, sweet. Notes: coconut, pink grapefruit, cardamom, orange blossom, fig, rosemary, ambroxan, cedar. Profile: It smells like a spice market at dawn — sweet almonds and citrus peel mixed with white flowers, then softened by something earthy and slightly powdery.."
4697,fresh watermelon and citrus for summer mornings,"Accords: aquatic, citrus, fruity. Notes: watery notes, grapefruit, lemon, rhubarb, watermelon, eucalyptus, peach, white woods. Profile: It smells like watermelon and citrus peel at first, then rhubarb and peach, with a soft woody base.."
4697,like biting into juicy peach by the ocean,"Accords: aquatic, citrus, fruity. Notes: watery notes, grapefruit, lemon, rhubarb, watermelon, eucalyptus, peach, white woods. Profile: It smells like watermelon and citrus peel at first, then rhubarb and peach, with a soft woody base.."
