all_notes,mainaccord1,target_description
"['black currant', 'pink pepper', 'bergamot', 'jasmine', 'jasmine sambac', 'jasmine tea', 'bourbon vanilla', 'cashmeran', 'guaiac wood']",woody,"It smells like sweet jasmine tea with a fizzy pink peppercorn bite, then settles into warm vanilla cream and dry, slightly smoky wood."
"['bergamot', 'lemon', 'seaweed', 'calone', 'hedione', 'musk', 'ambroxan', 'cedar']",musky,"It smells like lemon cleaner and ocean spray at first, then transitions into soapy musk with a hint of pencil shavings and warm synthetic skin."
"['honeysuckle', 'tangerine', 'rose', 'jasmine', 'tiare flower', 'peony', 'clementine', 'musk', 'sandalwood', 'patchouli']",white floral,"It smells like sweet orange candy mixed with soapy white flowers, then dries down to warm skin with a hint of pencil shavings and damp leaves."
"['bergamot', 'ginger', 'mandarin orange', 'cardamom', 'lily', 'jasmine', 'violet leaf', 'pink pepper', 'rose', 'peony', 'black currant', 'woody notes', 'oakmoss', 'white musk', 'palisander rosewood', 'amber', 'vanilla', 'praline']",citrus,"It smells like Earl Grey tea mixed with warm kitchen spices, then creamy floral soap with a hint of berries, drying down to soft wood and sweet caramel powder."
"['nutmeg', 'gardenia', 'african orange flower', 'green notes', 'bergamot', 'tuberose', 'jasmine', 'honeysuckle', 'iris', 'peony', 'mace', 'vanilla', 'amber', 'woodsy notes', 'guaiac wood', 'virginia cedar']",white floral,"It smells like white flowers mixed with Earl Grey tea and warm spices, then dries down to pencil shavings and sweet vanilla cream."
"['watery notes', 'grapefruit', 'raspberry', 'peony', 'jasmine', 'iris', 'pink pepper', 'suede', 'cedar', 'amber']",aquatic,"It smells like fizzy grapefruit juice mixed with raspberry candy, then shifts to soapy flowers and cold powder, finishing with soft suede and pencil shavings."
"['metallic notes', 'aldehydes', 'cardamon', 'black pepper', 'water notes', 'violet leaf', 'ginger', 'neroli', 'lavender', 'beeswax', 'leather', 'lime (linden blossom)', 'cyclamen', 'oakmoss', 'honey', 'woody notes', 'amber', 'tonka bean', 'patchouli', 'vanilla', 'white musk', 'myrrh', 'cedar', 'gurjan balsam']",lavender,"It smells like fizzy soap and wet pavement at first, then warm beeswax and worn leather, finishing with pencil shavings and sweet hay underneath."
"['peach', 'citruses', 'plum', 'bergamot', 'mandarin orange', 'cinnamon', 'jasmine', 'lily-of-the-valley', 'vanille', 'sandalwood', 'amber', 'musk']",cinnamon,"It smells like canned peaches and orange candy at first, then warm cinnamon and white flowers, finishing with sweet vanilla cream and pencil shavings."
"['myrhh', 'clary sage', 'coriander', 'bergamot', 'lime', 'amalfi lemon', 'rose', 'thyme', 'basil', 'jasmine', 'castoreum', 'oakmoss', 'patchouli', 'french labdanum']",aromatic,"It smells like crushed herbs and citrus peel at first, then soapy roses and church incense, finishing with damp forest floor and warm resin."
"['plum', 'musk', 'heliotrope', 'suede']",musky,"It smells like sweet plum candy mixed with warm skin and a hint of powdery almond, finishing with the scent of soft leather."
"['litchi', 'cassis', 'mandarin orange', 'water lily', 'peony', 'jasmine', 'ambroxan', 'praline', 'musk', 'vanilla', 'oak moss']",fresh,"It smells like sweet lychee candy and blackcurrant juice at first, then soapy white flowers, finishing with warm vanilla cream and a hint of damp forest floor."
"['rosemary', 'pink pepper', 'petitgrain', 'jasmine', 'neroli', 'orris root', 'ylang-ylang', 'sandalwood', 'vetiver', 'cedar', 'patchouli']",woody,"It smells like crushed herbs and pink peppercorns at first, then white flower soap and cold powder, finishing with pencil shavings and damp forest floor."
"['chestnut', 'whipped cream', 'cumin', 'tuberose', 'geranium', 'cypress', 'milk', 'vanilla pod', 'musk', 'tonka bean']",lactonic,"It smells like sweet chestnut cream with a strange, slightly sweaty spice edge, then soft white flowers and milky vanilla that settles into warm skin and caramel."
"['ginger', 'saffron', 'coriander', 'heliotrope', 'tobacco', 'agarwood (oud)', 'amberwood', 'olibanum', 'bourbon vanilla', 'cedar', 'musk', 'labdanum']",tobacco,"It smells like warm kitchen spices mixed with church smoke, dry tobacco leaves, and sweet vanilla cream, with a background of pencil shavings and slightly medicinal resin."
"['fennel', 'mint', 'green notes', 'clary sage', 'oakmoss', 'fern', 'angelica', 'clover', 'galbanum', 'violet leaf', 'mastic or lentisque', 'oakmoss', 'soil tincture', 'boletus edulis', 'chestnut', 'vetiver', 'resins', 'pine tree needles', 'labdanum', 'leather']",earthy,"It smells like walking through a damp forest after rain — crushed green stems, wet soil, pine needles underfoot, and mushrooms growing on old wood, with a hint of worn leather."
"['lavender', 'bergamot', 'green leaves', 'coffee', 'cedar', 'vanilla', 'patchouli', 'tonka bean', 'amber']",coffee,"It smells like lavender soap and freshly brewed coffee at first, then settles into dry pencil shavings and sweet vanilla cream, with damp autumn leaves underneath."
"['almond', 'aldehydes', 'anise', 'rose', 'agarwood', 'leather', 'musk', 'vanilla', 'heliotrope', 'cedar']",oud,"It smells like marzipan and fizzy soap at first, then sweet rose candy with burnt wood, finishing with worn leather and warm vanilla cream."
"['watermelon', 'peach', 'bergamot', 'plum', 'violet', 'pine tree needles', 'mint', 'galbanum', 'carnation', 'cyclamen', 'hiacynth', 'lily', 'jasmine', 'rose', 'oakmoss', 'leather', 'cedar', 'musk', 'amber']",ozonic,"It smells like sweet fruit candy and violet soap at first, then green crushed stems with mint, followed by soapy flowers, and dries down to pencil shavings with warm skin and a hint of worn leather."
"['petitgrain', 'bergamot', 'lavender', 'tonka bean', 'vetiver', 'patchouli', 'labdanum', 'agarwood (oud)', 'musk']",lavender,"It smells like Earl Grey tea and dried lavender at first, then shifts into wet autumn leaves and smoky wood, with a soft powdery finish."
"['lemon verbena', 'iris', 'violet leaf', 'ambergris', 'sandalwood']",citrus,"It smells like crushed lemon leaves and cold violet powder at first, then dries down to pencil shavings and warm skin."
"['grapefruit', 'bergamot', 'orange', 'rose', 'geranium', 'jasmine', 'narcissus', 'peach', 'patchouli', 'sandalwood', 'olibanum', 'tonka bean', 'vanille', 'white musk', 'cloves', 'benzoin']",warm spicy,"It smells like citrus peel and rose soap at first, then warm peach candy and church incense, finishing with sweet vanilla cream and pencil shavings."
"['pineapple leaf', 'mandarin orange', 'bergamot', 'jasmine', 'brazilian rosewood', 'patchouli', 'vanilla', 'musk']",patchouli,"It smells like citrus candy and crushed green leaves at first, then white flowers with a hint of wet autumn leaves, finishing with warm skin and sweet cream."
"['bergamot', 'petitgrain', 'lime (linden) blossom', 'lily-of-the-valley', 'tarragon', 'jasmine', 'rose', 'beeswax']",yellow floral,"It smells like Earl Grey tea mixed with white flowers and fresh beeswax, slightly green and herbal, with a soapy rose finish."
"['black pepper', 'sage', 'truffle', 'woodsy notes', 'vanila', 'frankincense']",earthy,"It smells like crushed black pepper mixed with earthy mushroom funk, dry herbs, and pencil shavings, with a sweet vanilla cream base and smoky church incense lingering underneath."
"['raspberry', 'bergamot', 'orange', 'pepper', 'vetiver', 'magnolia', 'sandalwood', 'amber', 'musk']",fruity,"It smells like raspberry candy and orange peel at first, then damp soil and pencil shavings, with a warm, slightly powdery skin-like base."
"['dew drop', 'green leaves', 'clove', 'bluebell', 'persimmon', 'peach', 'musk', 'powdery notes']",musky,"It smells like wet grass and crushed green stems at first, then sweet peach candy with a hint of warm kitchen spice, finishing with clean powdery skin."
"['animal notes', 'woody notes', 'violet', 'leather', 'incense', 'cade oil', 'labdanum', 'cedar', 'patchouli', 'vanilla']",animalic,"It smells like worn leather and church smoke at first, then sweet vanilla and pencil shavings, with a background of damp forest floor and burnt wood."
"['absinthe', 'bergamot', 'lemon', 'peru balsam', 'orange blossom', 'spices', 'carnation', 'musk']",balsamic,"It smells like herbal liqueur mixed with lemon peel and warm spice, then turns soapy-floral with a soft, skin-like sweetness underneath."
"['coca-cola', 'mandarin orange', 'jasmine', 'tuberose', 'tonka bean', 'sandalwood', 'amber']",coca-cola,"It smells like fizzy cola mixed with orange peel and white flowers, drying down to warm caramel and pencil shavings."
"['almond milk', 'bergamot', 'pink pepper', 'heliotrope', 'jasmine sambac', 'carnation', 'sandalwood', 'cashmere wood', 'benzoin']",almond,"It smells like sweet almond cream and Earl Grey tea at first, then warm powdery flowers with a hint of peppery bite, finishing with soft pencil shavings and vanilla resin."
"['star anise', 'tobacco', 'amber', 'leather']",anis,"It smells like dry tobacco leaves mixed with warm tree sap and worn leather, with a sharp licorice edge that cuts through the sweetness."
"['bergamot', 'angelica', 'patchouli', 'coumarin', 'amber', 'musk']",amber,"It smells like Earl Grey tea and wet autumn leaves at first, then settles into warm skin with hints of sweet hay and tree sap."
"['apple', 'sea notes', 'mint', 'coffee', 'milk', 'amber', 'leather', 'cedar', 'sandalwood', 'ambergris', 'musk']",coffee,"It smells like sweet apple candy at first, then turns into fresh coffee with cream, drying down to warm skin and pencil shavings with a hint of old leather."
"['mango', 'orange', 'ylang-ylang', 'jasmine', 'neroli', 'agarwood (oud)', 'oak moss', 'vetyver', 'virginia cedar']",tropical,"It smells like tropical fruit juice and orange peel at first, then white flowers with a rubbery sweetness, settling into smoky wood and damp soil."
"['lime (linden blossom)', 'lily-of-the-valley', 'lilac', 'magnolia', 'bergamot', 'mandarin orange', 'jasmine', 'tuberose', 'ylang-ylang', 'peach', 'bulgarian rose', 'violet', 'carnation', 'nutmeg', 'musk', 'iris', 'sandalwood', 'amber', 'vanilla', 'cloves']",floral,"It smells like a florist shop mixed with powdered soap, sweet peach candy, and warm spice cabinet, finishing with clean skin and vanilla cream."
"['apple', 'cinnamon', 'wild lavender', 'bergamot', 'orange blossom', 'lily-of-the-valley', 'vanilla', 'tonka bean', 'amber', 'patchouli']",vanilla,"It smells like baked apple pie with cinnamon at first, then soapy lavender and Earl Grey tea, finishing with sweet cream and warm caramel over damp autumn leaves."
"['carnation', 'aldehydes', 'rose', 'neroli', 'brazilian rosewood', 'peach', 'bergamot', 'carnation', 'cloves', 'gardenia', 'jasmine', 'ylang-ylang', 'rose', 'violet', 'orris root', 'rosemary', 'orchid', 'spices', 'iris', 'oakmoss', 'musk', 'sandalwood', 'benzoin', 'amber', 'vetiver', 'cedar']",warm spicy,"It smells like fizzy soap and warm spice mixed with white flowers, then dries down to powdery violet candy over pencil shavings and clean skin."
"['jasmine', 'orange', 'bergamot', 'sicilian mandarin', 'gardenia', 'orange blossom', 'sandalwood', 'white amber', 'cedar', 'white musk']",white floral,"It smells like orange peel and white flowers at first, then settles into clean soap with a hint of pencil shavings and warm skin."
"['lavender', 'citruses', 'cappuccino', 'cedar', 'vanilla']",coffee,"It smells like lavender soap mixed with sweet coffee foam, then dries down to warm vanilla and pencil shavings."
"['jasmine', 'tuberose', 'rangoon creeper']",white floral,"It smells like heavy white flowers with a waxy, almost rubbery sweetness — thick and intense, like walking past a florist shop in humid air."
"['juniper', 'black pepper', 'bergamot', 'cinnamon', 'iris', 'orange blossom', 'vanilla', 'amber', 'vetiver']",fresh spicy,"It smells like gin with a sharp bite of pepper, dusty powder, and warm vanilla, drying down into pencil shavings and damp soil."
"['lemon', 'water notes', 'sea salt', 'peach', 'musk', 'cedar']",salty,"It smells like lemon cleaner mixed with salty ocean air and a hint of sweet peach candy, drying down to warm skin and pencil shavings."
"['bitter almond', 'black cherry', 'cherry liqueur', 'sour cherry', 'plum', 'turkish rose', 'jasmine sambac', 'vanilla', 'tonka bean', 'cinnamon', 'peru balsam', 'benzoin', 'sandalwood', 'cloves', 'cedar', 'patchouli', 'vetiver']",cherry,"It smells like cherry cough syrup and marzipan at first, then warm Christmas spices and rose soap, finishing with sweet vanilla cream over dry wood."
"['litchi', 'bergamot', 'peach', 'peony', 'orange blossom', 'jasmine', 'petalia', 'musk', 'moss', 'woody notes']",white floral,"It smells like sweet lychee candy and fuzzy peach at first, then white flowers like soapy jasmine, finishing with clean skin musk and a hint of damp moss."
"['pepper', 'orange blossom', 'patchouli', 'lavender', 'coffee', 'milk', 'tonka bean', 'siam benzoin', 'cypriol oil or nagarmotha', 'vanilla', 'cedar', 'vetiver']",lavender,"It smells like sweet coffee with warm milk and caramel, backed by damp soil and pencil shavings, with a hint of dry lavender soap."
"['truffle', 'bergamot', 'strawberry', 'jasmine', 'tuberose', 'african orange flower', 'vanille', 'amber', 'virginia cedar']",white floral,"It smells like sweet strawberry candy mixed with thick white flowers, then dries down to warm cake batter and pencil shavings with a hint of tree sap."
"['patchouli', 'birch', 'styrax', 'vanilla']",leather,"It smells like wet autumn leaves, smoky leather, and sweet vanilla cream — earthy and thick, with a hint of burnt wood."
"['violet leaf', 'artemisia', 'mandarin orange', 'white pepper', 'cedar', 'nutmeg', 'white musk', 'tonka bean', 'vetiver']",fresh spicy,"It smells like crushed green leaves and orange peel at first, then woody pencil shavings mixed with warm kitchen spices, finishing with clean skin and sweet hay."
"['almond', 'lime', 'pear', 'candied almond', 'sugar', 'peony', 'vanilla', 'tonka bean', 'amber', 'mahogany']",sweet,"It smells like marzipan candy and lime peel at first, then sweet pear syrup, finishing with warm caramel and dry wood."
