mainaccord1,mainaccord5,Rating Value,Rating Count,Brand,url,mainaccord4,Gender,embedding_id,embedding_text,mainaccord2,Perfume,Year,mainaccord3,all_notes
white floral,lactonic,"2,96",26,ricardo-ramos-perfumes-de-autor,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/morayma-45155.html,herbal,women,46,"morayma by ricardo-ramos-perfumes-de-autor, released 2016 is a women fragrance. It smells white floral, green. Notes: fig leaf, guava, coriander, grapefruit, gardenia, jasmine, magnolia, chamomile, narcissus, musk, hay, orris root. It smells like fresh fig leaf and citrus peel at first, then white flowers and mint, finishing with powdery musk and dried herbs.",green,morayma,2016.0,musky,"['fig leaf', 'guava', 'coriander', 'grapefruit', 'gardenia', 'jasmine', 'magnolia', 'chamomile', 'narcissus', 'musk', 'hay', 'orris root']"
white floral,citrus,"2,96",56,franck-boclet,https://www.fragrantica.com/perfume/franck-boclet/flowers-49354.html,fresh spicy,unisex,47,"flowers by franck-boclet, released 2018 is a unisex fragrance. It smells white floral, green. Notes: basil, lime, bergamot, lily-of-the-valley, neroli, tuberose, rose, ylang-ylang, musk, sandalwood. It smells like a flower shop at dawn — citrus peel and lime in the background, with something earthy and slightly woody underneath.",green,flowers,2018.0,fresh,"['basil', 'lime', 'bergamot', 'lily-of-the-valley', 'neroli', 'tuberose', 'rose', 'ylang-ylang', 'musk', 'sandalwood']"
fruity,nutty,"2,96",48,filippo-sorcinelli,https://www.fragrantica.com/perfume/filippo-sorcinelli/popper-pop-67617.html,sweet,unisex,48,"popper-pop by filippo-sorcinelli, released 2021 is a unisex fragrance. It smells fruity, almond. Notes: sweet almond, red apple, mint, nashi pear, orchid, magnolia, davana, pitosporum, woody notes. It smells like a fruit stand next to an apple orchard — sweet almonds and mint mixed with powdery flowers, finishing with something earthy and woody.",almond,popper-pop,2021.0,floral,"['sweet almond', 'red apple', 'mint', 'nashi pear', 'orchid', 'magnolia', 'davana', 'pitosporum', 'woody notes']"
green,fresh spicy,"2,96",46,dilis-parfum,https://www.fragrantica.com/perfume/dilis-parfum/kaorishiro-30878.html,musky,women,49,"kaorishiro by dilis-parfum, released 2013 is a women fragrance. It smells green, citrus. Notes: lemon verbena, jasmine, hyacinth, musk, lemon, galbanum, cedar, moss. It smells like citrus peel and jasmine at first, then white flowers and hyacinth, finishing with something earthy and slightly powdery.",citrus,kaorishiro,2013.0,floral,"['lemon verbena', 'jasmine', 'hyacinth', 'musk', 'lemon', 'galbanum', 'cedar', 'moss']"
fruity,musky,"2,97",124,brocard,https://www.fragrantica.com/perfume/brocard/lesnaa-malina-i-dusica-wild-raspberries-and-oregano-66486.html,rose,women,50,"lesnaa-malina-i-dusica-wild-raspberries-and-oregano by brocard, released 2021 is a women fragrance. It smells fruity, sweet. Notes: raspberry, watery notes, wild strawberry, rose hip, violet, caramel, musk, oakmoss. It smells like ripe raspberries and watery strawberries at first, then creamy white flowers with a soft vanilla-caramel base.",sweet,lesnaa-malina-i-dusica-wild-raspberries-and-oregano,2021.0,caramel,"['raspberry', 'watery notes', 'wild strawberry', 'rose hip', 'violet', 'caramel', 'musk', 'oakmoss']"
white floral,rose,"2,97",39,faberlic,https://www.fragrantica.com/perfume/faberlic/collection-privee-brise-d-amour-19321.html,powdery,women,51,"collection-privee-brise-d-amour by faberlic, released 2003 is a women fragrance. It smells white floral, floral. Notes: neroli, rose hip, pineapple, green apple, jasmine, galbanum, freesia, iris, lily, lily-of-the-valley, rose, musk, amber, vanilla, apricot. It smells like a flower shop at dawn — neroli and roses mixed with white flowers, then settles into something earthy and slightly sweet.",floral,collection-privee-brise-d-amour,2003.0,fruity,"['neroli', 'rose hip', 'pineapple', 'green apple', 'jasmine', 'galbanum', 'freesia', 'iris', 'lily', 'lily-of-the-valley', 'rose', 'musk', 'amber', 'vanilla', 'apricot']"
vanilla,fruity,"2,97",61,laura-biagiotti,https://www.fragrantica.com/perfume/laura-biagiotti/roma-eau-de-toilette-rosa-46174.html,powdery,women,52,"roma-eau-de-toilette-rosa by laura-biagiotti, released 2017 is a women fragrance. It smells vanilla, floral. Notes: wild berries, bergamot, rose, jasmine, peony, neroli, vanilla, musk, sandalwood. It smells like wild berries and roses at first, then white flowers and vanilla, finishing with something earthy and slightly woody.",floral,roma-eau-de-toilette-rosa,2017.0,rose,"['wild berries', 'bergamot', 'rose', 'jasmine', 'peony', 'neroli', 'vanilla', 'musk', 'sandalwood']"
fruity,lavender,"2,97",34,molinard,https://www.fragrantica.com/perfume/molinard/campus-75864.html,woody,unisex,53,"campus by molinard, released 2022 is a unisex fragrance. It smells fruity, fresh spicy. Notes: pineapple, apple, lemon, geranium, lavender, sandalwood, patchouli, amberwood, musk. It smells like a fruit stand next to an apple orchard, with something sweet and slightly earthy lurking in the background.",fresh spicy,campus,2022.0,aromatic,"['pineapple', 'apple', 'lemon', 'geranium', 'lavender', 'sandalwood', 'patchouli', 'amberwood', 'musk']"
woody,balsamic,"2,97",31,miguel-matos,https://www.fragrantica.com/perfume/miguel-matos/veneno-50252.html,earthy,unisex,54,"veneno by miguel-matos, released 2018 is a unisex fragrance. It smells woody, musky. Notes: narcissus, cypriol oil or nagarmotha, saffron, osmanthus, cade oil, civet, patchouli, lily-of-the-valley, amber, rose, peru balsam, costus, musk, ambrette (musk mallow), oakmoss, tonka bean. It smells like a florist's pantry full of cypriol and saffron at first, then settles into something earthy and slightly floral, finishing with something sweet and woody.",musky,veneno,2018.0,amber,"['narcissus', 'cypriol oil or nagarmotha', 'saffron', 'osmanthus', 'cade oil', 'civet', 'patchouli', 'lily-of-the-valley', 'amber', 'rose', 'peru balsam', 'costus', 'musk', 'ambrette (musk mallow)', 'oakmoss', 'tonka bean']"
yellow floral,fresh spicy,"2,97",34,filippo-sorcinelli,https://www.fragrantica.com/perfume/filippo-sorcinelli/slightly-b-tch-67618.html,aromatic,unisex,55,"slightly-b-tch by filippo-sorcinelli, released 2021 is a unisex fragrance. It smells yellow floral, sweet. Notes: leather, clementine, mint, bitter orange, green almond, ylang-ylang, artemisia, hawthorn, labdanum, cedar, pine tree. It smells like a leather jacket left in an old wooden shed, with something sweet and earthy lurking in the air.",sweet,slightly-b-tch,2021.0,woody,"['leather', 'clementine', 'mint', 'bitter orange', 'green almond', 'ylang-ylang', 'artemisia', 'hawthorn', 'labdanum', 'cedar', 'pine tree']"
white floral,patchouli,"2,98",65,faberlic,https://www.fragrantica.com/perfume/faberlic/souvenir-19306.html,green,women,56,"souvenir by faberlic, released 2003 is a women fragrance. It smells white floral, fresh. Notes: freesia, raspberry, litchi, lily-of-the-valley, lily, jasmine, ylang-ylang, rose, peony, patchouli, white musk. It smells like a flower shop at dawn — fresh roses and raspberries mixed with powdery rose petals, then settles into soft white flowers and warm musk.",fresh,souvenir,2003.0,floral,"['freesia', 'raspberry', 'litchi', 'lily-of-the-valley', 'lily', 'jasmine', 'ylang-ylang', 'rose', 'peony', 'patchouli', 'white musk']"
rose,woody,"2,99",119,avon,https://www.fragrantica.com/perfume/avon/love-pulse-22328.html,musky,women,57,"love-pulse by avon, released 2013 is a women fragrance. It smells rose, fruity. Notes: carambola (star fruit), rose, musk, cedar. It smells like ripe roses and carambola at first, then settles into something earthy and slightly woody.",fruity,love-pulse,2013.0,tropical,"['carambola (star fruit)', 'rose', 'musk', 'cedar']"
aromatic,warm spicy,"2,99",136,o-boticario,https://www.fragrantica.com/perfume/o-boticario/egeo-on-you-55431.html,green,unisex,58,"egeo-on-you by o-boticario, released 2019 is a unisex fragrance. It smells aromatic, woody. Notes: mint, eucalyptus, cardamom, pineapple, bergamot, peach, melon, fenugreek, woody notes, sage, green leaves, lavender, galbanum, milk, vetiver, benzoin, sandalwood, amber, musk. It smells like fresh mint and eucalyptus at first, then soft lavender and powdery sage, finishing with a warm, woody base.",woody,egeo-on-you,2019.0,fresh spicy,"['mint', 'eucalyptus', 'cardamom', 'pineapple', 'bergamot', 'peach', 'melon', 'fenugreek', 'woody notes', 'sage', 'green leaves', 'lavender', 'galbanum', 'milk', 'vetiver', 'benzoin', 'sandalwood', 'amber', 'musk']"
floral,none,"2,99",97,faberlic,https://www.fragrantica.com/perfume/faberlic/uviolet-52839.html,fruity,women,59,"uviolet by faberlic, released 2018 is a women fragrance. It smells floral, green. Notes: green leaves, pink grapefruit, flowers, magnolia, orchid, blackberry, white wood, amber, vanilla. It smells like ripe grapefruit and white flowers at first, then soft wood and a hint of powdery amber.",green,uviolet,2018.0,citrus,"['green leaves', 'pink grapefruit', 'flowers', 'magnolia', 'orchid', 'blackberry', 'white wood', 'amber', 'vanilla']"
floral,fresh,"2,99",261,mandarina-duck,https://www.fragrantica.com/perfume/mandarina-duck/scarlet-rain-3905.html,citrus,women,60,"scarlet-rain by mandarina-duck, released 2008 is a women fragrance. It smells floral, fruity. Notes: blood orange, red currant, cyclamen, orchid, rose, benzoin, amber, musk. It smells like orange peel and red currants at first, then rose petals and amber, finishing with something earthy and slightly sweet.",fruity,scarlet-rain,2008.0,amber,"['blood orange', 'red currant', 'cyclamen', 'orchid', 'rose', 'benzoin', 'amber', 'musk']"
fruity,musky,3,116,alexandre-j,https://www.fragrantica.com/perfume/alexandre-j/western-leather-white-30290.html,green,women,61,"western-leather-white by alexandre-j, released 2014 is a women fragrance. It smells fruity, sweet. Notes: apple, rhubarb, red berries, pineapple, pear, black currant, freesia, rose, jasmine, white musk, violet, amberwood, moss. It smells like ripe apple and pear at first, then white flowers with a hint of jasmine underneath.",sweet,western-leather-white,2014.0,fresh,"['apple', 'rhubarb', 'red berries', 'pineapple', 'pear', 'black currant', 'freesia', 'rose', 'jasmine', 'white musk', 'violet', 'amberwood', 'moss']"
white floral,none,3,26,disney,https://www.fragrantica.com/perfume/disney/little-mermaid-64422.html,animalic,women,62,"little-mermaid by disney, released 2020 is a women fragrance. It smells white floral, tuberose. Notes: jasmine sambac, tuberose, almond. It smells like sweet jasmine and white flowers at first, then soft vanilla and almond, with a faint sweetness that's slightly sweet.",tuberose,little-mermaid,2020.0,almond,"['jasmine sambac', 'tuberose', 'almond']"
citrus,fresh,3,28,fragrance-du-bois,https://www.fragrantica.com/perfume/fragrance-du-bois/wild-orange-85231.html,sweet,unisex,63,"wild-orange by fragrance-du-bois, released 2023 is a unisex fragrance. It smells citrus, white floral. Notes: orange, mandarin orange, lemon, bergamot, orange blossom, lily of the valley, cypress, sandal, cedar, patchouli, vetiver. It smells like citrus peel and orange peel at first, then cypress and cedar, with a soft, slightly earthy base.",white floral,wild-orange,2023.0,woody,"['orange', 'mandarin orange', 'lemon', 'bergamot', 'orange blossom', 'lily of the valley', 'cypress', 'sandal', 'cedar', 'patchouli', 'vetiver']"
woody,sweet,3,29,we-pink,https://www.fragrantica.com/perfume/we-pink/vf-virginia-fonseca-honey-87581.html,citrus,women,64,"vf-virginia-fonseca-honey by we-pink, released 2023 is a women fragrance. It smells woody, rum. Notes: blood orange, peach, cardamom, rum, cognac, jasmine, vanilla, patchouli, sandalwood. It smells like orange peel and peach at first, then vanilla and powdery vanilla, finishing with a soft vanilla-sandalwood base.",rum,vf-virginia-fonseca-honey,2023.0,warm spicy,"['blood orange', 'peach', 'cardamom', 'rum', 'cognac', 'jasmine', 'vanilla', 'patchouli', 'sandalwood']"
aromatic,warm spicy,"3,01",483,trump,https://www.fragrantica.com/perfume/trump/success-13419.html,leather,men,65,"success by trump, released 2011 is a men fragrance. It smells aromatic, woody. Notes: juniper, coriander, red currant, bamboo, ginger, geranium, birch, vetiver, musk, tonka bean. It smells like sweet juniper and red currants at first, then soft birch, with something earthy and slightly powdery underneath.",woody,success,2011.0,fresh spicy,"['juniper', 'coriander', 'red currant', 'bamboo', 'ginger', 'geranium', 'birch', 'vetiver', 'musk', 'tonka bean']"
white floral,citrus,"3,01",85,haute-fragrance-company-hfc,https://www.fragrantica.com/perfume/haute-fragrance-company-hfc/chic-blossom-46042.html,powdery,women,66,"chic-blossom by haute-fragrance-company-hfc, released 2017 is a women fragrance. It smells white floral, musky. Notes: indian jasmine, italian lemon, italian mandarin, jasmine sambac, amber, musk, benzoin, tobacco. It smells like a perfumer's closet at dawn — sweet jasmine and citrus peel mixed with something earthy and slightly tobacco-like.",musky,chic-blossom,2017.0,amber,"['indian jasmine', 'italian lemon', 'italian mandarin', 'jasmine sambac', 'amber', 'musk', 'benzoin', 'tobacco']"
white floral,floral,"3,02",58,frederic-malle,https://www.fragrantica.com/perfume/frederic-malle/synthetic-nature-89055.html,fresh spicy,unisex,67,"synthetic-nature by frederic-malle, released 2024 is a unisex fragrance. It smells white floral, fruity. Notes: black currant, lily of the valley, basil, jasmine, hyacinth, ylang ylang, patchouli. It smells like sweet black currants and lily of the valley at first, then soft jasmine and white flowers, finishing with a warm, slightly earthy base.",fruity,synthetic-nature,2024.0,green,"['black currant', 'lily of the valley', 'basil', 'jasmine', 'hyacinth', 'ylang ylang', 'patchouli']"
green,fruity,"3,02",232,karl-lagerfeld,https://www.fragrantica.com/perfume/karl-lagerfeld/lagerfeld-femme-1310.html,citrus,women,68,"lagerfeld-femme by karl-lagerfeld, released 2000 is a women fragrance. It smells green, aromatic. Notes: rhubarb, green mandarin, elemi resin, narcissus, lily, cedar, musk, cherry. It smells like rhubarb and green mandarin at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly sweet.",aromatic,lagerfeld-femme,2000.0,yellow floral,"['rhubarb', 'green mandarin', 'elemi resin', 'narcissus', 'lily', 'cedar', 'musk', 'cherry']"
sweet,vanilla,"3,02",95,arabesque-perfumes,https://www.fragrantica.com/perfume/arabesque-perfumes/pearl-64734.html,powdery,unisex,69,"pearl by arabesque-perfumes, released 2020 is a unisex fragrance. It smells sweet, fruity. Notes: green apple, guava, sweet notes, tonka bean, peach, orange, white musk, white flowers, vanilla. It smells like a fruit stand next to an apple orchard — sweet apples and peaches mixed with white flowers, then softens into something powdery and slightly floral.",fruity,pearl,2020.0,musky,"['green apple', 'guava', 'sweet notes', 'tonka bean', 'peach', 'orange', 'white musk', 'white flowers', 'vanilla']"
fruity,amber,"3,02",40,vivamor-parfums,https://www.fragrantica.com/perfume/vivamor-parfums/sweet-sin-88700.html,patchouli,unisex,70,"sweet-sin by vivamor-parfums, released 2023 is a unisex fragrance. It smells fruity, sweet. Notes: peach, dried apricot, rum, benzoin, tonka bean, indonesian patchouli leaf, madagascar vanilla, white musk. It smells like sweet peaches and dried apricots at first, then soft vanilla and powdery musk, finishing with warm vanilla.",sweet,sweet-sin,2023.0,warm spicy,"['peach', 'dried apricot', 'rum', 'benzoin', 'tonka bean', 'indonesian patchouli leaf', 'madagascar vanilla', 'white musk']"
