embedding_id,Perfume,Brand,Gender,Year,all_notes,embedding_text
73,pearl,arabesque-perfumes,unisex,2020.0,"['green apple', 'guava', 'sweet notes', 'tonka bean', 'peach', 'orange', 'white musk', 'white flowers', 'vanilla']","pearl by arabesque-perfumes, released in 2020, is a unisex fragrance with the following accords: sweet, fruity. It features notes such as: green apple, guava, sweet notes, tonka bean, peach, orange, white musk, white flowers, vanilla."
74,sweet-sin,vivamor-parfums,unisex,2023.0,"['peach', 'dried apricot', 'rum', 'benzoin', 'tonka bean', 'indonesian patchouli leaf', 'madagascar vanilla', 'white musk']","sweet-sin by vivamor-parfums, released in 2023, is a unisex fragrance with the following accords: fruity, sweet. It features notes such as: peach, dried apricot, rum, benzoin, tonka bean, indonesian patchouli leaf, madagascar vanilla, white musk."
75,tutti-twilly-d-hermes,hermes,women,2023.0,"['litchi', 'ginger flower', 'musk']","tutti-twilly-d-hermes by hermes, released in 2023, is a women fragrance with the following accords: fruity, warm spicy. It features notes such as: litchi, ginger flower, musk."
76,sankai-black,bi-es,men,,"['lemon', 'orange leaf', 'pineapple', 'lavender', 'geranium', 'clary sage', 'lily-of-the-valley', 'rose', 'musk', 'sandalwood', 'cedar']","sankai-black by bi-es, unknown, is a men fragrance with the following accords: aromatic, fresh spicy. It features notes such as: lemon, orange leaf, pineapple, lavender, geranium, clary sage, lily-of-the-valley, rose, musk, sandalwood, cedar."
77,forest-oud,the-dua-brand,unisex,,"['pine needles', 'grass', 'palisander rosewood', 'amber', 'agarwood (oud)']","forest-oud by the-dua-brand, unknown, is a unisex fragrance with the following accords: woody, green. It features notes such as: pine needles, grass, palisander rosewood, amber, agarwood (oud)."
78,wood-flake,j-scent,unisex,2019.0,"['hinoki wood', 'cedar', 'vetiver', 'rose', 'guaiac wood', 'vanilla', 'musk', 'sandalwood']","wood-flake by j-scent, released in 2019, is a unisex fragrance with the following accords: woody, powdery. It features notes such as: hinoki wood, cedar, vetiver, rose, guaiac wood, vanilla, musk, sandalwood."
79,glacier-athletic,oriflame,men,2008.0,"['orange', 'lemon', 'sea water', 'bergamot', 'artemisia', 'cardamom', 'sandalwood', 'guaiac wood', 'amber', 'tonka bean']","glacier-athletic by oriflame, released in 2008, is a men fragrance with the following accords: citrus, aromatic. It features notes such as: orange, lemon, sea water, bergamot, artemisia, cardamom, sandalwood, guaiac wood, amber, tonka bean."
80,fiori-di-luna,bi-es,women,2014.0,"['mandarin orange', 'grapefruit', 'orange', 'peach', 'woody notes', 'musk']","fiori-di-luna by bi-es, released in 2014, is a women fragrance with the following accords: citrus, woody. It features notes such as: mandarin orange, grapefruit, orange, peach, woody notes, musk."
81,svetskaya-lvitsa,brocard,women,2008.0,"['green apple', 'black currant', 'plum', 'rose', 'freesia', 'lily-of-the-valley', 'musk', 'cedar', 'sandalwood']","svetskaya-lvitsa by brocard, released in 2008, is a women fragrance with the following accords: fruity, musky. It features notes such as: green apple, black currant, plum, rose, freesia, lily-of-the-valley, musk, cedar, sandalwood."
82,sunshine-kiss,avon,women,2015.0,"['carambola (star fruit)', 'frangipani', 'musk']","sunshine-kiss by avon, released in 2015, is a women fragrance with the following accords: tropical, floral. It features notes such as: carambola (star fruit), frangipani, musk."
83,away-weekend-man,abercrombie-fitch,men,2023.0,"['bergamot', 'apple', 'cardamom', 'clementine', 'lavender', 'clary sage', 'cypress', 'rosemary', 'atlas cedar', 'patchouli', 'cacao']","away-weekend-man by abercrombie-fitch, released in 2023, is a men fragrance with the following accords: aromatic, woody. It features notes such as: bergamot, apple, cardamom, clementine, lavender, clary sage, cypress, rosemary, atlas cedar, patchouli, cacao."
84,sepia,aftelier,unisex,2012.0,"['mandarin orange', 'grapefruit', 'cedar', 'jasmine', 'big strawberry', 'coffee', 'cacao', 'lotus', 'ambergris', 'white tobacco', 'boletus edulis', 'indole', 'agarwood (oud)', 'labdanum']","sepia by aftelier, released in 2012, is a unisex fragrance with the following accords: white floral, amber. It features notes such as: mandarin orange, grapefruit, cedar, jasmine, big strawberry, coffee, cacao, lotus, ambergris, white tobacco, boletus edulis, indole, agarwood (oud), labdanum."
85,rives,ellis-brooklyn,unisex,2017.0,"['neroli', 'petitgrain', 'lavender', 'orange blossom', 'cashmere wood', 'white suede']","rives by ellis-brooklyn, released in 2017, is a unisex fragrance with the following accords: white floral, citrus. It features notes such as: neroli, petitgrain, lavender, orange blossom, cashmere wood, white suede."
86,celebre-ice,avon,women,2013.0,"['grapefruit', 'green notes', 'bergamot', 'violet leaf', 'rose', 'freesia', 'peach', 'musk', 'woody notes', 'vanilla']","celebre-ice by avon, released in 2013, is a women fragrance with the following accords: citrus, green. It features notes such as: grapefruit, green notes, bergamot, violet leaf, rose, freesia, peach, musk, woody notes, vanilla."
87,purple-elixir,alyssa-ashley,women,2018.0,"['star anise', 'jasmine', 'solar notes', 'aldehydes', 'jasmine', 'orange blossom', 'heliotrope', 'cashmere wood', 'amber', 'musk', 'vetiver']","purple-elixir by alyssa-ashley, released in 2018, is a women fragrance with the following accords: white floral, powdery. It features notes such as: star anise, jasmine, solar notes, aldehydes, jasmine, orange blossom, heliotrope, cashmere wood, amber, musk, vetiver."
88,gaultier-divine-le-parfum,jean-paul-gaultier,women,2024.0,"['solar notes', 'lily', 'frangipani', 'sea salt', 'amber', 'benzoin']","gaultier-divine-le-parfum by jean-paul-gaultier, released in 2024, is a women fragrance with the following accords: amber, white floral. It features notes such as: solar notes, lily, frangipani, sea salt, amber, benzoin."
89,eye-to-eye-vlublena,faberlic,women,2003.0,"['cinnamon', 'apple', 'pineapple', 'toffee', 'caramel', 'vanilla', 'peach', 'jasmine', 'violet', 'tonka bean']","eye-to-eye-vlublena by faberlic, released in 2003, is a women fragrance with the following accords: sweet, fruity. It features notes such as: cinnamon, apple, pineapple, toffee, caramel, vanilla, peach, jasmine, violet, tonka bean."
90,shisha-lounge,ricardo-ramos-perfumes-de-autor,unisex,2019.0,"['anise', 'red fruits', 'hazelnut', 'neroli', 'tobacco', 'labdanum', 'oakmoss', 'patchouli', 'amber', 'madagascar vanilla', 'tonka bean', 'musk']","shisha-lounge by ricardo-ramos-perfumes-de-autor, released in 2019, is a unisex fragrance with the following accords: sweet, amber. It features notes such as: anise, red fruits, hazelnut, neroli, tobacco, labdanum, oakmoss, patchouli, amber, madagascar vanilla, tonka bean, musk."
91,filth,aaron-terence-hughes,unisex,2020.0,"['gardenia', 'jasmine sambac', 'amber', 'dark chocolate', 'leather', 'patchouli', 'natural musk']","filth by aaron-terence-hughes, released in 2020, is a unisex fragrance with the following accords: leather, animalic. It features notes such as: gardenia, jasmine sambac, amber, dark chocolate, leather, patchouli, natural musk."
92,dragon,boadicea-the-victorious,unisex,2024.0,"['cinnamon', 'saffron', 'incense', 'magnolia', 'amber', 'cashmere musk', 'vanilla']","dragon by boadicea-the-victorious, released in 2024, is a unisex fragrance with the following accords: amber, warm spicy. It features notes such as: cinnamon, saffron, incense, magnolia, amber, cashmere musk, vanilla."
93,deep-dark-vanilla,ds-durga,unisex,2023.0,"['cabreuva', 'orchid', 'pink pepper', 'cypress', 'vanilla leaves', 'vine', 'dark patchouli', 'vanilla absolute', 'hay']","deep-dark-vanilla by ds-durga, released in 2023, is a unisex fragrance with the following accords: green, vanilla. It features notes such as: cabreuva, orchid, pink pepper, cypress, vanilla leaves, vine, dark patchouli, vanilla absolute, hay."
94,red-roses-cologne-2023,jo-malone-london,women,2023.0,"['lemon', 'red rose', 'honeycomb']","red-roses-cologne-2023 by jo-malone-london, released in 2023, is a women fragrance with the following accords: rose, floral. It features notes such as: lemon, red rose, honeycomb."
95,elvie-white-magic,oriflame,women,2011.0,"['amalfi lemon', 'neroli', 'bergamot', 'pink pepper', 'jasmine', 'african orange flower', 'freesia', 'musk', 'virginia cedar', 'sandalwood']","elvie-white-magic by oriflame, released in 2011, is a women fragrance with the following accords: citrus, white floral. It features notes such as: amalfi lemon, neroli, bergamot, pink pepper, jasmine, african orange flower, freesia, musk, virginia cedar, sandalwood."
96,flower-fresh,faberlic,women,2009.0,"['grass', 'watermelon', 'mandarin orange', 'peony', 'pink tulip', 'peach', 'tomato leaf', 'cypress', 'musk']","flower-fresh by faberlic, released in 2009, is a women fragrance with the following accords: green, fresh. It features notes such as: grass, watermelon, mandarin orange, peony, pink tulip, peach, tomato leaf, cypress, musk."
97,d-red-by-diesel,diesel,unisex,2024.0,"['blood grapefruit', 'lavender', 'sandalwood']","d-red-by-diesel by diesel, released in 2024, is a unisex fragrance with the following accords: lavender, citrus. It features notes such as: blood grapefruit, lavender, sandalwood."
98,dolly-girl-lil-starlet,anna-sui,women,2008.0,"['lemon', 'orange', 'pear', 'peony', 'lily', 'plum', 'musk']","dolly-girl-lil-starlet by anna-sui, released in 2008, is a women fragrance with the following accords: citrus, fruity. It features notes such as: lemon, orange, pear, peony, lily, plum, musk."
99,a-oud-ancienne,rogue-perfumery,unisex,2022.0,"['agarwood', 'cypress', 'castoreum', 'amyris', 'labdanum', 'oakmoss', 'ylang ylang', 'bitter almond']","a-oud-ancienne by rogue-perfumery, released in 2022, is a unisex fragrance with the following accords: woody, oud. It features notes such as: agarwood, cypress, castoreum, amyris, labdanum, oakmoss, ylang ylang, bitter almond."
100,men-brahma,o-boticario,men,2023.0,"['eucalyptus', 'lemon', 'black pepper', 'bergamot', 'elemi', 'artemisia', 'sage', 'cardamom', 'amber', 'musk', 'cedar', 'patchouli', 'vetiver']","men-brahma by o-boticario, released in 2023, is a men fragrance with the following accords: aromatic, woody. It features notes such as: eucalyptus, lemon, black pepper, bergamot, elemi, artemisia, sage, cardamom, amber, musk, cedar, patchouli, vetiver."
101,yucatan-secret,comptoir-sud-pacifique,unisex,2021.0,"['watermelon', 'bergamot', 'absinthe', 'lavender', 'sandalwood', 'cashmere wood', 'amber']","yucatan-secret by comptoir-sud-pacifique, released in 2021, is a unisex fragrance with the following accords: ozonic, aquatic. It features notes such as: watermelon, bergamot, absinthe, lavender, sandalwood, cashmere wood, amber."
102,vanilla-milk,ellis-brooklyn,women,2022.0,"['milk', 'frangipani', 'jasmine', 'peony', 'bourbon vanilla', 'madagascar vanilla', 'cacao pod', 'benzoin', 'amyris', 'sandalwood', 'musk']","vanilla-milk by ellis-brooklyn, released in 2022, is a women fragrance with the following accords: vanilla, lactonic. It features notes such as: milk, frangipani, jasmine, peony, bourbon vanilla, madagascar vanilla, cacao pod, benzoin, amyris, sandalwood, musk."
103,vodka-pink,paris-elysees,women,2015.0,"['verbena', 'sage', 'chamomile', 'rose', 'white flowers', 'geranium', 'moss', 'patchouli', 'vetiver']","vodka-pink by paris-elysees, released in 2015, is a women fragrance with the following accords: earthy, rose. It features notes such as: verbena, sage, chamomile, rose, white flowers, geranium, moss, patchouli, vetiver."
104,champagne-royale,navitus-parfums,unisex,2021.0,"['ginger', 'champagne', 'sicilian lemon', 'italian mandarin', 'plum', 'iris', 'geranium', 'ceylon cinnamon', 'nutmeg', 'cypress', 'balsam fir', 'leather', 'virginia cedar', 'guaiac wood']","champagne-royale by navitus-parfums, released in 2021, is a unisex fragrance with the following accords: warm spicy, citrus. It features notes such as: ginger, champagne, sicilian lemon, italian mandarin, plum, iris, geranium, ceylon cinnamon, nutmeg, cypress, balsam fir, leather, virginia cedar, guaiac wood."
105,lamborghini,jequiti,men,2017.0,"['green notes', 'bergamot', 'pineapple', 'lime', 'cedar', 'apple', 'lily-of-the-valley', 'musk', 'vanilla', 'ambergris']","lamborghini by jequiti, released in 2017, is a men fragrance with the following accords: woody, aromatic. It features notes such as: green notes, bergamot, pineapple, lime, cedar, apple, lily-of-the-valley, musk, vanilla, ambergris."
106,fashionista,ellen-tracy,women,2011.0,"['peach', 'plum', 'melon', 'citruses', 'mimosa', 'orange blossom', 'violet', 'woody notes', 'spicy notes']","fashionista by ellen-tracy, released in 2011, is a women fragrance with the following accords: powdery, yellow floral. It features notes such as: peach, plum, melon, citruses, mimosa, orange blossom, violet, woody notes, spicy notes."
107,revelation,cb-i-hate-perfume,unisex,2006.0,"['fig leaf', 'white honey', 'spices', 'cypress', 'virginia cedar', 'french labdanum', 'amber']","revelation by cb-i-hate-perfume, released in 2006, is a unisex fragrance with the following accords: woody, green. It features notes such as: fig leaf, white honey, spices, cypress, virginia cedar, french labdanum, amber."
108,floral-musk,attar-collection,unisex,2021.0,"['tagetes', 'jasmine', 'caramel', 'amber', 'white musk', 'moss', 'lily-of-the-valley']","floral-musk by attar-collection, released in 2021, is a unisex fragrance with the following accords: musky, caramel. It features notes such as: tagetes, jasmine, caramel, amber, white musk, moss, lily-of-the-valley."
109,muna,lattafa-perfumes,unisex,2022.0,"['watermelon', 'strawberry', 'cyclamen', 'magnolia', 'peony', 'damask rose', 'musk', 'woody notes']","muna by lattafa-perfumes, released in 2022, is a unisex fragrance with the following accords: floral, musky. It features notes such as: watermelon, strawberry, cyclamen, magnolia, peony, damask rose, musk, woody notes."
110,love-forever-white,bi-es,women,,"['grapefruit', 'black currant', 'apricot', 'lily-of-the-valley', 'jasmine', 'rose', 'apple', 'woody notes']","love-forever-white by bi-es, unknown, is a women fragrance with the following accords: white floral, fresh. It features notes such as: grapefruit, black currant, apricot, lily-of-the-valley, jasmine, rose, apple, woody notes."
