Brand,Gender,Year,mainaccord4,Rating Count,url,embedding_id,mainaccord2,all_notes,mainaccord5,Rating Value,embedding_text,mainaccord1,mainaccord3,Perfume
ricardo-ramos-perfumes-de-autor,women,2016.0,herbal,26,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/morayma-45155.html,46,green,"['fig leaf', 'guava', 'coriander', 'grapefruit', 'gardenia', 'jasmine', 'magnolia', 'chamomile', 'narcissus', 'musk', 'hay', 'orris root']",lactonic,"2,96","morayma by ricardo-ramos-perfumes-de-autor, 2016.0. women. white floral, green.  Sensory AI Description: It smells like fresh fig leaf and citrus peel at first, then white flowers and mint, finishing with powdery musk and dried herbs.. Notes: fig leaf, guava, coriander, grapefruit, gardenia, jasmine, magnolia, chamomile, narcissus, musk, hay, orris root.",white floral,musky,morayma
franck-boclet,unisex,2018.0,fresh spicy,56,https://www.fragrantica.com/perfume/franck-boclet/flowers-49354.html,47,green,"['basil', 'lime', 'bergamot', 'lily-of-the-valley', 'neroli', 'tuberose', 'rose', 'ylang-ylang', 'musk', 'sandalwood']",citrus,"2,96","flowers by franck-boclet, 2018.0. unisex. white floral, green.  Sensory AI Description: It smells like a flower shop at dawn — citrus peel and lime in the background, with something earthy and slightly woody underneath.. Notes: basil, lime, bergamot, lily-of-the-valley, neroli, tuberose, rose, ylang-ylang, musk, sandalwood.",white floral,fresh,flowers
filippo-sorcinelli,unisex,2021.0,sweet,48,https://www.fragrantica.com/perfume/filippo-sorcinelli/popper-pop-67617.html,48,almond,"['sweet almond', 'red apple', 'mint', 'nashi pear', 'orchid', 'magnolia', 'davana', 'pitosporum', 'woody notes']",nutty,"2,96","popper-pop by filippo-sorcinelli, 2021.0. unisex. fruity, almond.  Sensory AI Description: It smells like a fruit stand next to an apple orchard — sweet almonds and mint mixed with powdery flowers, finishing with something earthy and woody.. Notes: sweet almond, red apple, mint, nashi pear, orchid, magnolia, davana, pitosporum, woody notes.",fruity,floral,popper-pop
dilis-parfum,women,2013.0,musky,46,https://www.fragrantica.com/perfume/dilis-parfum/kaorishiro-30878.html,49,citrus,"['lemon verbena', 'jasmine', 'hyacinth', 'musk', 'lemon', 'galbanum', 'cedar', 'moss']",fresh spicy,"2,96","kaorishiro by dilis-parfum, 2013.0. women. green, citrus.  Sensory AI Description: It smells like citrus peel and jasmine at first, then white flowers and hyacinth, finishing with something earthy and slightly powdery.. Notes: lemon verbena, jasmine, hyacinth, musk, lemon, galbanum, cedar, moss.",green,floral,kaorishiro
brocard,women,2021.0,rose,124,https://www.fragrantica.com/perfume/brocard/lesnaa-malina-i-dusica-wild-raspberries-and-oregano-66486.html,50,sweet,"['raspberry', 'watery notes', 'wild strawberry', 'rose hip', 'violet', 'caramel', 'musk', 'oakmoss']",musky,"2,97","lesnaa-malina-i-dusica-wild-raspberries-and-oregano by brocard, 2021.0. women. fruity, sweet.  Sensory AI Description: It smells like ripe raspberries and watery strawberries at first, then creamy white flowers with a soft vanilla-caramel base.. Notes: raspberry, watery notes, wild strawberry, rose hip, violet, caramel, musk, oakmoss.",fruity,caramel,lesnaa-malina-i-dusica-wild-raspberries-and-oregano
faberlic,women,2003.0,powdery,39,https://www.fragrantica.com/perfume/faberlic/collection-privee-brise-d-amour-19321.html,51,floral,"['neroli', 'rose hip', 'pineapple', 'green apple', 'jasmine', 'galbanum', 'freesia', 'iris', 'lily', 'lily-of-the-valley', 'rose', 'musk', 'amber', 'vanilla', 'apricot']",rose,"2,97","collection-privee-brise-d-amour by faberlic, 2003.0. women. white floral, floral.  Sensory AI Description: It smells like a flower shop at dawn — neroli and roses mixed with white flowers, then settles into something earthy and slightly sweet.. Notes: neroli, rose hip, pineapple, green apple, jasmine, galbanum, freesia, iris, lily, lily-of-the-valley, rose, musk, amber, vanilla, apricot.",white floral,fruity,collection-privee-brise-d-amour
laura-biagiotti,women,2017.0,powdery,61,https://www.fragrantica.com/perfume/laura-biagiotti/roma-eau-de-toilette-rosa-46174.html,52,floral,"['wild berries', 'bergamot', 'rose', 'jasmine', 'peony', 'neroli', 'vanilla', 'musk', 'sandalwood']",fruity,"2,97","roma-eau-de-toilette-rosa by laura-biagiotti, 2017.0. women. vanilla, floral.  Sensory AI Description: It smells like wild berries and roses at first, then white flowers and vanilla, finishing with something earthy and slightly woody.. Notes: wild berries, bergamot, rose, jasmine, peony, neroli, vanilla, musk, sandalwood.",vanilla,rose,roma-eau-de-toilette-rosa
molinard,unisex,2022.0,woody,34,https://www.fragrantica.com/perfume/molinard/campus-75864.html,53,fresh spicy,"['pineapple', 'apple', 'lemon', 'geranium', 'lavender', 'sandalwood', 'patchouli', 'amberwood', 'musk']",lavender,"2,97","campus by molinard, 2022.0. unisex. fruity, fresh spicy.  Sensory AI Description: It smells like a fruit stand next to an apple orchard, with something sweet and slightly earthy lurking in the background.. Notes: pineapple, apple, lemon, geranium, lavender, sandalwood, patchouli, amberwood, musk.",fruity,aromatic,campus
miguel-matos,unisex,2018.0,earthy,31,https://www.fragrantica.com/perfume/miguel-matos/veneno-50252.html,54,musky,"['narcissus', 'cypriol oil or nagarmotha', 'saffron', 'osmanthus', 'cade oil', 'civet', 'patchouli', 'lily-of-the-valley', 'amber', 'rose', 'peru balsam', 'costus', 'musk', 'ambrette (musk mallow)', 'oakmoss', 'tonka bean']",balsamic,"2,97","veneno by miguel-matos, 2018.0. unisex. woody, musky.  Sensory AI Description: It smells like a florist's pantry full of cypriol and saffron at first, then settles into something earthy and slightly floral, finishing with something sweet and woody.. Notes: narcissus, cypriol oil or nagarmotha, saffron, osmanthus, cade oil, civet, patchouli, lily-of-the-valley, amber, rose, peru balsam, costus, musk, ambrette (musk mallow), oakmoss, tonka bean.",woody,amber,veneno
filippo-sorcinelli,unisex,2021.0,aromatic,34,https://www.fragrantica.com/perfume/filippo-sorcinelli/slightly-b-tch-67618.html,55,sweet,"['leather', 'clementine', 'mint', 'bitter orange', 'green almond', 'ylang-ylang', 'artemisia', 'hawthorn', 'labdanum', 'cedar', 'pine tree']",fresh spicy,"2,97","slightly-b-tch by filippo-sorcinelli, 2021.0. unisex. yellow floral, sweet.  Sensory AI Description: It smells like a leather jacket left in an old wooden shed, with something sweet and earthy lurking in the air.. Notes: leather, clementine, mint, bitter orange, green almond, ylang-ylang, artemisia, hawthorn, labdanum, cedar, pine tree.",yellow floral,woody,slightly-b-tch
faberlic,women,2003.0,green,65,https://www.fragrantica.com/perfume/faberlic/souvenir-19306.html,56,fresh,"['freesia', 'raspberry', 'litchi', 'lily-of-the-valley', 'lily', 'jasmine', 'ylang-ylang', 'rose', 'peony', 'patchouli', 'white musk']",patchouli,"2,98","souvenir by faberlic, 2003.0. women. white floral, fresh.  Sensory AI Description: It smells like a flower shop at dawn — fresh roses and raspberries mixed with powdery rose petals, then settles into soft white flowers and warm musk.. Notes: freesia, raspberry, litchi, lily-of-the-valley, lily, jasmine, ylang-ylang, rose, peony, patchouli, white musk.",white floral,floral,souvenir
avon,women,2013.0,musky,119,https://www.fragrantica.com/perfume/avon/love-pulse-22328.html,57,fruity,"['carambola (star fruit)', 'rose', 'musk', 'cedar']",woody,"2,99","love-pulse by avon, 2013.0. women. rose, fruity.  Sensory AI Description: It smells like ripe roses and carambola at first, then settles into something earthy and slightly woody.. Notes: carambola (star fruit), rose, musk, cedar.",rose,tropical,love-pulse
o-boticario,unisex,2019.0,green,136,https://www.fragrantica.com/perfume/o-boticario/egeo-on-you-55431.html,58,woody,"['mint', 'eucalyptus', 'cardamom', 'pineapple', 'bergamot', 'peach', 'melon', 'fenugreek', 'woody notes', 'sage', 'green leaves', 'lavender', 'galbanum', 'milk', 'vetiver', 'benzoin', 'sandalwood', 'amber', 'musk']",warm spicy,"2,99","egeo-on-you by o-boticario, 2019.0. unisex. aromatic, woody.  Sensory AI Description: It smells like fresh mint and eucalyptus at first, then soft lavender and powdery sage, finishing with a warm, woody base.. Notes: mint, eucalyptus, cardamom, pineapple, bergamot, peach, melon, fenugreek, woody notes, sage, green leaves, lavender, galbanum, milk, vetiver, benzoin, sandalwood, amber, musk.",aromatic,fresh spicy,egeo-on-you
faberlic,women,2018.0,fruity,97,https://www.fragrantica.com/perfume/faberlic/uviolet-52839.html,59,green,"['green leaves', 'pink grapefruit', 'flowers', 'magnolia', 'orchid', 'blackberry', 'white wood', 'amber', 'vanilla']",none,"2,99","uviolet by faberlic, 2018.0. women. floral, green.  Sensory AI Description: It smells like ripe grapefruit and white flowers at first, then soft wood and a hint of powdery amber.. Notes: green leaves, pink grapefruit, flowers, magnolia, orchid, blackberry, white wood, amber, vanilla.",floral,citrus,uviolet
mandarina-duck,women,2008.0,citrus,261,https://www.fragrantica.com/perfume/mandarina-duck/scarlet-rain-3905.html,60,fruity,"['blood orange', 'red currant', 'cyclamen', 'orchid', 'rose', 'benzoin', 'amber', 'musk']",fresh,"2,99","scarlet-rain by mandarina-duck, 2008.0. women. floral, fruity.  Sensory AI Description: It smells like orange peel and red currants at first, then rose petals and amber, finishing with something earthy and slightly sweet.. Notes: blood orange, red currant, cyclamen, orchid, rose, benzoin, amber, musk.",floral,amber,scarlet-rain
alexandre-j,women,2014.0,green,116,https://www.fragrantica.com/perfume/alexandre-j/western-leather-white-30290.html,61,sweet,"['apple', 'rhubarb', 'red berries', 'pineapple', 'pear', 'black currant', 'freesia', 'rose', 'jasmine', 'white musk', 'violet', 'amberwood', 'moss']",musky,3,"western-leather-white by alexandre-j, 2014.0. women. fruity, sweet.  Sensory AI Description: It smells like ripe apple and pear at first, then white flowers with a hint of jasmine underneath.. Notes: apple, rhubarb, red berries, pineapple, pear, black currant, freesia, rose, jasmine, white musk, violet, amberwood, moss.",fruity,fresh,western-leather-white
disney,women,2020.0,animalic,26,https://www.fragrantica.com/perfume/disney/little-mermaid-64422.html,62,tuberose,"['jasmine sambac', 'tuberose', 'almond']",none,3,"little-mermaid by disney, 2020.0. women. white floral, tuberose.  Sensory AI Description: It smells like sweet jasmine and white flowers at first, then soft vanilla and almond, with a faint sweetness that's slightly sweet.. Notes: jasmine sambac, tuberose, almond.",white floral,almond,little-mermaid
fragrance-du-bois,unisex,2023.0,sweet,28,https://www.fragrantica.com/perfume/fragrance-du-bois/wild-orange-85231.html,63,white floral,"['orange', 'mandarin orange', 'lemon', 'bergamot', 'orange blossom', 'lily of the valley', 'cypress', 'sandal', 'cedar', 'patchouli', 'vetiver']",fresh,3,"wild-orange by fragrance-du-bois, 2023.0. unisex. citrus, white floral.  Sensory AI Description: It smells like citrus peel and orange peel at first, then cypress and cedar, with a soft, slightly earthy base.. Notes: orange, mandarin orange, lemon, bergamot, orange blossom, lily of the valley, cypress, sandal, cedar, patchouli, vetiver.",citrus,woody,wild-orange
we-pink,women,2023.0,citrus,29,https://www.fragrantica.com/perfume/we-pink/vf-virginia-fonseca-honey-87581.html,64,rum,"['blood orange', 'peach', 'cardamom', 'rum', 'cognac', 'jasmine', 'vanilla', 'patchouli', 'sandalwood']",sweet,3,"vf-virginia-fonseca-honey by we-pink, 2023.0. women. woody, rum.  Sensory AI Description: It smells like orange peel and peach at first, then vanilla and powdery vanilla, finishing with a soft vanilla-sandalwood base.. Notes: blood orange, peach, cardamom, rum, cognac, jasmine, vanilla, patchouli, sandalwood.",woody,warm spicy,vf-virginia-fonseca-honey
trump,men,2011.0,leather,483,https://www.fragrantica.com/perfume/trump/success-13419.html,65,woody,"['juniper', 'coriander', 'red currant', 'bamboo', 'ginger', 'geranium', 'birch', 'vetiver', 'musk', 'tonka bean']",warm spicy,"3,01","success by trump, 2011.0. men. aromatic, woody.  Sensory AI Description: It smells like sweet juniper and red currants at first, then soft birch, with something earthy and slightly powdery underneath.. Notes: juniper, coriander, red currant, bamboo, ginger, geranium, birch, vetiver, musk, tonka bean.",aromatic,fresh spicy,success
haute-fragrance-company-hfc,women,2017.0,powdery,85,https://www.fragrantica.com/perfume/haute-fragrance-company-hfc/chic-blossom-46042.html,66,musky,"['indian jasmine', 'italian lemon', 'italian mandarin', 'jasmine sambac', 'amber', 'musk', 'benzoin', 'tobacco']",citrus,"3,01","chic-blossom by haute-fragrance-company-hfc, 2017.0. women. white floral, musky.  Sensory AI Description: It smells like a perfumer's closet at dawn — sweet jasmine and citrus peel mixed with something earthy and slightly tobacco-like.. Notes: indian jasmine, italian lemon, italian mandarin, jasmine sambac, amber, musk, benzoin, tobacco.",white floral,amber,chic-blossom
frederic-malle,unisex,2024.0,fresh spicy,58,https://www.fragrantica.com/perfume/frederic-malle/synthetic-nature-89055.html,67,fruity,"['black currant', 'lily of the valley', 'basil', 'jasmine', 'hyacinth', 'ylang ylang', 'patchouli']",floral,"3,02","synthetic-nature by frederic-malle, 2024.0. unisex. white floral, fruity.  Sensory AI Description: It smells like sweet black currants and lily of the valley at first, then soft jasmine and white flowers, finishing with a warm, slightly earthy base.. Notes: black currant, lily of the valley, basil, jasmine, hyacinth, ylang ylang, patchouli.",white floral,green,synthetic-nature
karl-lagerfeld,women,2000.0,citrus,232,https://www.fragrantica.com/perfume/karl-lagerfeld/lagerfeld-femme-1310.html,68,aromatic,"['rhubarb', 'green mandarin', 'elemi resin', 'narcissus', 'lily', 'cedar', 'musk', 'cherry']",fruity,"3,02","lagerfeld-femme by karl-lagerfeld, 2000.0. women. green, aromatic.  Sensory AI Description: It smells like rhubarb and green mandarin at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly sweet.. Notes: rhubarb, green mandarin, elemi resin, narcissus, lily, cedar, musk, cherry.",green,yellow floral,lagerfeld-femme
arabesque-perfumes,unisex,2020.0,powdery,95,https://www.fragrantica.com/perfume/arabesque-perfumes/pearl-64734.html,69,fruity,"['green apple', 'guava', 'sweet notes', 'tonka bean', 'peach', 'orange', 'white musk', 'white flowers', 'vanilla']",vanilla,"3,02","pearl by arabesque-perfumes, 2020.0. unisex. sweet, fruity.  Sensory AI Description: It smells like a fruit stand next to an apple orchard — sweet apples and peaches mixed with white flowers, then softens into something powdery and slightly floral.. Notes: green apple, guava, sweet notes, tonka bean, peach, orange, white musk, white flowers, vanilla.",sweet,musky,pearl
vivamor-parfums,unisex,2023.0,patchouli,40,https://www.fragrantica.com/perfume/vivamor-parfums/sweet-sin-88700.html,70,sweet,"['peach', 'dried apricot', 'rum', 'benzoin', 'tonka bean', 'indonesian patchouli leaf', 'madagascar vanilla', 'white musk']",amber,"3,02","sweet-sin by vivamor-parfums, 2023.0. unisex. fruity, sweet.  Sensory AI Description: It smells like sweet peaches and dried apricots at first, then soft vanilla and powdery musk, finishing with warm vanilla.. Notes: peach, dried apricot, rum, benzoin, tonka bean, indonesian patchouli leaf, madagascar vanilla, white musk.",fruity,warm spicy,sweet-sin
