mainaccord5,mainaccord4,Year,mainaccord1,mainaccord2,embedding_text,Brand,url,Gender,Rating Count,mainaccord3,all_notes,Rating Value,embedding_id,Perfume
fruity,powdery,2017.0,vanilla,floral,"Accords: vanilla, floral, rose. Notes: wild berries, bergamot, rose, jasmine, peony, neroli, vanilla, musk. Profile: It smells like wild berries and roses at first, then white flowers and vanilla, finishing with something earthy and slightly woody..",laura-biagiotti,https://www.fragrantica.com/perfume/laura-biagiotti/roma-eau-de-toilette-rosa-46174.html,women,61,rose,"['wild berries', 'bergamot', 'rose', 'jasmine', 'peony', 'neroli', 'vanilla', 'musk', 'sandalwood']","2,97",52,roma-eau-de-toilette-rosa
lavender,woody,2022.0,fruity,fresh spicy,"Accords: fruity, fresh spicy, aromatic. Notes: pineapple, apple, lemon, geranium, lavender, sandalwood, patchouli, amberwood. Profile: It smells like a fruit stand next to an apple orchard, with something sweet and slightly earthy lurking in the background..",molinard,https://www.fragrantica.com/perfume/molinard/campus-75864.html,unisex,34,aromatic,"['pineapple', 'apple', 'lemon', 'geranium', 'lavender', 'sandalwood', 'patchouli', 'amberwood', 'musk']","2,97",53,campus
balsamic,earthy,2018.0,woody,musky,"Accords: woody, musky, amber. Notes: narcissus, cypriol oil or nagarmotha, saffron, osmanthus, cade oil, civet, patchouli, lily-of-the-valley. Profile: It smells like a florist's pantry full of cypriol and saffron at first, then settles into something earthy and slightly floral, finishing with something sweet and woody..",miguel-matos,https://www.fragrantica.com/perfume/miguel-matos/veneno-50252.html,unisex,31,amber,"['narcissus', 'cypriol oil or nagarmotha', 'saffron', 'osmanthus', 'cade oil', 'civet', 'patchouli', 'lily-of-the-valley', 'amber', 'rose', 'peru balsam', 'costus', 'musk', 'ambrette (musk mallow)', 'oakmoss', 'tonka bean']","2,97",54,veneno
fresh spicy,aromatic,2021.0,yellow floral,sweet,"Accords: yellow floral, sweet, woody. Notes: leather, clementine, mint, bitter orange, green almond, ylang-ylang, artemisia, hawthorn. Profile: It smells like a leather jacket left in an old wooden shed, with something sweet and earthy lurking in the air..",filippo-sorcinelli,https://www.fragrantica.com/perfume/filippo-sorcinelli/slightly-b-tch-67618.html,unisex,34,woody,"['leather', 'clementine', 'mint', 'bitter orange', 'green almond', 'ylang-ylang', 'artemisia', 'hawthorn', 'labdanum', 'cedar', 'pine tree']","2,97",55,slightly-b-tch
patchouli,green,2003.0,white floral,fresh,"Accords: white floral, fresh, floral. Notes: freesia, raspberry, litchi, lily-of-the-valley, lily, jasmine, ylang-ylang, rose. Profile: It smells like a flower shop at dawn — fresh roses and raspberries mixed with powdery rose petals, then settles into soft white flowers and warm musk..",faberlic,https://www.fragrantica.com/perfume/faberlic/souvenir-19306.html,women,65,floral,"['freesia', 'raspberry', 'litchi', 'lily-of-the-valley', 'lily', 'jasmine', 'ylang-ylang', 'rose', 'peony', 'patchouli', 'white musk']","2,98",56,souvenir
woody,musky,2013.0,rose,fruity,"Accords: rose, fruity, tropical. Notes: carambola (star fruit), rose, musk, cedar. Profile: It smells like ripe roses and carambola at first, then settles into something earthy and slightly woody..",avon,https://www.fragrantica.com/perfume/avon/love-pulse-22328.html,women,119,tropical,"['carambola (star fruit)', 'rose', 'musk', 'cedar']","2,99",57,love-pulse
warm spicy,green,2019.0,aromatic,woody,"Accords: aromatic, woody, fresh spicy. Notes: mint, eucalyptus, cardamom, pineapple, bergamot, peach, melon, fenugreek. Profile: It smells like fresh mint and eucalyptus at first, then soft lavender and powdery sage, finishing with a warm, woody base..",o-boticario,https://www.fragrantica.com/perfume/o-boticario/egeo-on-you-55431.html,unisex,136,fresh spicy,"['mint', 'eucalyptus', 'cardamom', 'pineapple', 'bergamot', 'peach', 'melon', 'fenugreek', 'woody notes', 'sage', 'green leaves', 'lavender', 'galbanum', 'milk', 'vetiver', 'benzoin', 'sandalwood', 'amber', 'musk']","2,99",58,egeo-on-you
none,fruity,2018.0,floral,green,"Accords: floral, green, citrus. Notes: green leaves, pink grapefruit, flowers, magnolia, orchid, blackberry, white wood, amber. Profile: It smells like ripe grapefruit and white flowers at first, then soft wood and a hint of powdery amber..",faberlic,https://www.fragrantica.com/perfume/faberlic/uviolet-52839.html,women,97,citrus,"['green leaves', 'pink grapefruit', 'flowers', 'magnolia', 'orchid', 'blackberry', 'white wood', 'amber', 'vanilla']","2,99",59,uviolet
fresh,citrus,2008.0,floral,fruity,"Accords: floral, fruity, amber. Notes: blood orange, red currant, cyclamen, orchid, rose, benzoin, amber, musk. Profile: It smells like orange peel and red currants at first, then rose petals and amber, finishing with something earthy and slightly sweet..",mandarina-duck,https://www.fragrantica.com/perfume/mandarina-duck/scarlet-rain-3905.html,women,261,amber,"['blood orange', 'red currant', 'cyclamen', 'orchid', 'rose', 'benzoin', 'amber', 'musk']","2,99",60,scarlet-rain
musky,green,2014.0,fruity,sweet,"Accords: fruity, sweet, fresh. Notes: apple, rhubarb, red berries, pineapple, pear, black currant, freesia, rose. Profile: It smells like ripe apple and pear at first, then white flowers with a hint of jasmine underneath..",alexandre-j,https://www.fragrantica.com/perfume/alexandre-j/western-leather-white-30290.html,women,116,fresh,"['apple', 'rhubarb', 'red berries', 'pineapple', 'pear', 'black currant', 'freesia', 'rose', 'jasmine', 'white musk', 'violet', 'amberwood', 'moss']",3,61,western-leather-white
none,animalic,2020.0,white floral,tuberose,"Accords: white floral, tuberose, almond. Notes: jasmine sambac, tuberose, almond. Profile: It smells like sweet jasmine and white flowers at first, then soft vanilla and almond, with a faint sweetness that's slightly sweet..",disney,https://www.fragrantica.com/perfume/disney/little-mermaid-64422.html,women,26,almond,"['jasmine sambac', 'tuberose', 'almond']",3,62,little-mermaid
fresh,sweet,2023.0,citrus,white floral,"Accords: citrus, white floral, woody. Notes: orange, mandarin orange, lemon, bergamot, orange blossom, lily of the valley, cypress, sandal. Profile: It smells like citrus peel and orange peel at first, then cypress and cedar, with a soft, slightly earthy base..",fragrance-du-bois,https://www.fragrantica.com/perfume/fragrance-du-bois/wild-orange-85231.html,unisex,28,woody,"['orange', 'mandarin orange', 'lemon', 'bergamot', 'orange blossom', 'lily of the valley', 'cypress', 'sandal', 'cedar', 'patchouli', 'vetiver']",3,63,wild-orange
sweet,citrus,2023.0,woody,rum,"Accords: woody, rum, warm spicy. Notes: blood orange, peach, cardamom, rum, cognac, jasmine, vanilla, patchouli. Profile: It smells like orange peel and peach at first, then vanilla and powdery vanilla, finishing with a soft vanilla-sandalwood base..",we-pink,https://www.fragrantica.com/perfume/we-pink/vf-virginia-fonseca-honey-87581.html,women,29,warm spicy,"['blood orange', 'peach', 'cardamom', 'rum', 'cognac', 'jasmine', 'vanilla', 'patchouli', 'sandalwood']",3,64,vf-virginia-fonseca-honey
warm spicy,leather,2011.0,aromatic,woody,"Accords: aromatic, woody, fresh spicy. Notes: juniper, coriander, red currant, bamboo, ginger, geranium, birch, vetiver. Profile: It smells like sweet juniper and red currants at first, then soft birch, with something earthy and slightly powdery underneath..",trump,https://www.fragrantica.com/perfume/trump/success-13419.html,men,483,fresh spicy,"['juniper', 'coriander', 'red currant', 'bamboo', 'ginger', 'geranium', 'birch', 'vetiver', 'musk', 'tonka bean']","3,01",65,success
citrus,powdery,2017.0,white floral,musky,"Accords: white floral, musky, amber. Notes: indian jasmine, italian lemon, italian mandarin, jasmine sambac, amber, musk, benzoin, tobacco. Profile: It smells like a perfumer's closet at dawn — sweet jasmine and citrus peel mixed with something earthy and slightly tobacco-like..",haute-fragrance-company-hfc,https://www.fragrantica.com/perfume/haute-fragrance-company-hfc/chic-blossom-46042.html,women,85,amber,"['indian jasmine', 'italian lemon', 'italian mandarin', 'jasmine sambac', 'amber', 'musk', 'benzoin', 'tobacco']","3,01",66,chic-blossom
floral,fresh spicy,2024.0,white floral,fruity,"Accords: white floral, fruity, green. Notes: black currant, lily of the valley, basil, jasmine, hyacinth, ylang ylang, patchouli. Profile: It smells like sweet black currants and lily of the valley at first, then soft jasmine and white flowers, finishing with a warm, slightly earthy base..",frederic-malle,https://www.fragrantica.com/perfume/frederic-malle/synthetic-nature-89055.html,unisex,58,green,"['black currant', 'lily of the valley', 'basil', 'jasmine', 'hyacinth', 'ylang ylang', 'patchouli']","3,02",67,synthetic-nature
fruity,citrus,2000.0,green,aromatic,"Accords: green, aromatic, yellow floral. Notes: rhubarb, green mandarin, elemi resin, narcissus, lily, cedar, musk, cherry. Profile: It smells like rhubarb and green mandarin at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly sweet..",karl-lagerfeld,https://www.fragrantica.com/perfume/karl-lagerfeld/lagerfeld-femme-1310.html,women,232,yellow floral,"['rhubarb', 'green mandarin', 'elemi resin', 'narcissus', 'lily', 'cedar', 'musk', 'cherry']","3,02",68,lagerfeld-femme
vanilla,powdery,2020.0,sweet,fruity,"Accords: sweet, fruity, musky. Notes: green apple, guava, sweet notes, tonka bean, peach, orange, white musk, white flowers. Profile: It smells like a fruit stand next to an apple orchard — sweet apples and peaches mixed with white flowers, then softens into something powdery and slightly floral..",arabesque-perfumes,https://www.fragrantica.com/perfume/arabesque-perfumes/pearl-64734.html,unisex,95,musky,"['green apple', 'guava', 'sweet notes', 'tonka bean', 'peach', 'orange', 'white musk', 'white flowers', 'vanilla']","3,02",69,pearl
amber,patchouli,2023.0,fruity,sweet,"Accords: fruity, sweet, warm spicy. Notes: peach, dried apricot, rum, benzoin, tonka bean, indonesian patchouli leaf, madagascar vanilla, white musk. Profile: It smells like sweet peaches and dried apricots at first, then soft vanilla and powdery musk, finishing with warm vanilla..",vivamor-parfums,https://www.fragrantica.com/perfume/vivamor-parfums/sweet-sin-88700.html,unisex,40,warm spicy,"['peach', 'dried apricot', 'rum', 'benzoin', 'tonka bean', 'indonesian patchouli leaf', 'madagascar vanilla', 'white musk']","3,02",70,sweet-sin
musky,tropical,2023.0,fruity,warm spicy,"Accords: fruity, warm spicy, fresh. Notes: litchi, ginger flower, musk. Profile: It smells like a florist's bowl full of litchi and citrus peel at first, then settles into something soft and slightly powdery..",hermes,https://www.fragrantica.com/perfume/hermes/tutti-twilly-d-hermes-83963.html,women,615,fresh,"['litchi', 'ginger flower', 'musk']","3,03",71,tutti-twilly-d-hermes
musky,aromatic,2019.0,woody,powdery,"Accords: woody, powdery, vanilla. Notes: hinoki wood, cedar, vetiver, rose, guaiac wood, vanilla, musk, sandalwood. Profile: It smells like a wood stove at dawn — sweet cedar and roses mixed with powdery wood, finishing with something earthy and slightly floral..",j-scent,https://www.fragrantica.com/perfume/j-scent/wood-flake-66873.html,unisex,38,vanilla,"['hinoki wood', 'cedar', 'vetiver', 'rose', 'guaiac wood', 'vanilla', 'musk', 'sandalwood']","3,03",72,wood-flake
fresh spicy,herbal,2008.0,citrus,aromatic,"Accords: citrus, aromatic, woody. Notes: orange, lemon, sea water, bergamot, artemisia, cardamom, sandalwood, guaiac wood. Profile: It smells like orange peel and citrus peel at first, then soft wood and a hint of salty water, finishing with something earthy and slightly sweet..",oriflame,https://www.fragrantica.com/perfume/oriflame/glacier-athletic-19218.html,men,48,woody,"['orange', 'lemon', 'sea water', 'bergamot', 'artemisia', 'cardamom', 'sandalwood', 'guaiac wood', 'amber', 'tonka bean']","3,04",73,glacier-athletic
none,none,2014.0,citrus,woody,"Accords: citrus, woody, musky. Notes: mandarin orange, grapefruit, orange, peach, woody notes, musk. Profile: It smells like citrus peel and orange peel at first, then sweet peach and woody notes, finishing with a soft, slightly powdery base..",bi-es,https://www.fragrantica.com/perfume/bi-es/fiori-di-luna-30373.html,women,28,musky,"['mandarin orange', 'grapefruit', 'orange', 'peach', 'woody notes', 'musk']","3,04",74,fiori-di-luna
woody,rose,2008.0,fruity,musky,"Accords: fruity, musky, floral. Notes: green apple, black currant, plum, rose, freesia, lily-of-the-valley, musk, cedar. Profile: It smells like ripe apple and black currants at first, then soft roses and white flowers, finishing with a warm woody base..",brocard,https://www.fragrantica.com/perfume/brocard/svetskaya-lvitsa-27439.html,women,215,floral,"['green apple', 'black currant', 'plum', 'rose', 'freesia', 'lily-of-the-valley', 'musk', 'cedar', 'sandalwood']","3,04",75,svetskaya-lvitsa
citrus,musky,2015.0,tropical,floral,"Accords: tropical, floral, fruity. Notes: carambola (star fruit), frangipani, musk. Profile: It smells like ripe tropical fruit at first, then softens into something earthy and slightly powdery..",avon,https://www.fragrantica.com/perfume/avon/sunshine-kiss-31454.html,women,59,fruity,"['carambola (star fruit)', 'frangipani', 'musk']","3,05",76,sunshine-kiss
lavender,citrus,2023.0,aromatic,woody,"Accords: aromatic, woody, fresh spicy. Notes: bergamot, apple, cardamom, clementine, lavender, clary sage, cypress, rosemary. Profile: It smells like a spice market at dawn — sweet orange peel and cardamom mixed with powdery roses, then settles into something earthy and slightly sweet..",abercrombie-fitch,https://www.fragrantica.com/perfume/abercrombie-fitch/away-weekend-man-83094.html,men,41,fresh spicy,"['bergamot', 'apple', 'cardamom', 'clementine', 'lavender', 'clary sage', 'cypress', 'rosemary', 'atlas cedar', 'patchouli', 'cacao']","3,05",77,away-weekend-man
woody,citrus,2012.0,white floral,amber,"Accords: white floral, amber, animalic. Notes: mandarin orange, grapefruit, cedar, jasmine, big strawberry, coffee, cacao, lotus. Profile: It smells like sweet orange peel and citrus peel at first, then creamy white tobacco, finishing with a hint of powdery wood and something faintly earthy..",aftelier,https://www.fragrantica.com/perfume/aftelier/sepia-14906.html,unisex,33,animalic,"['mandarin orange', 'grapefruit', 'cedar', 'jasmine', 'big strawberry', 'coffee', 'cacao', 'lotus', 'ambergris', 'white tobacco', 'boletus edulis', 'indole', 'agarwood (oud)', 'labdanum']","3,06",78,sepia
musky,aromatic,2017.0,white floral,citrus,"Accords: white floral, citrus, lavender. Notes: neroli, petitgrain, lavender, orange blossom, cashmere wood, white suede. Profile: It smells like a flower shop next to an old wooden furniture store — citrus peel and white flowers mixed with powdery suede, then softens into something soft and slightly leathery..",ellis-brooklyn,https://www.fragrantica.com/perfume/ellis-brooklyn/rives-46026.html,unisex,174,lavender,"['neroli', 'petitgrain', 'lavender', 'orange blossom', 'cashmere wood', 'white suede']","3,06",79,rives
powdery,floral,2013.0,citrus,green,"Accords: citrus, green, musky. Notes: grapefruit, green notes, bergamot, violet leaf, rose, freesia, peach, musk. Profile: It smells like ripe peaches and white flowers at first, then settles into something woody and slightly sweet..",avon,https://www.fragrantica.com/perfume/avon/celebre-ice-22836.html,women,122,musky,"['grapefruit', 'green notes', 'bergamot', 'violet leaf', 'rose', 'freesia', 'peach', 'musk', 'woody notes', 'vanilla']","3,07",80,celebre-ice
