Perfume,embedding_id,mainaccord4,Brand,Gender,Rating Count,mainaccord1,mainaccord5,mainaccord2,embedding_text,Year,url,all_notes,Rating Value,mainaccord3
roma-eau-de-toilette-rosa,52,powdery,laura-biagiotti,women,61,vanilla,fruity,floral,"Accords: vanilla, floral, rose. Notes: wild berries, bergamot, rose, jasmine, peony, neroli, vanilla, musk. Profile: It smells like wild berries and roses at first, then white flowers and vanilla, finishing with something earthy and slightly woody..",2017.0,https://www.fragrantica.com/perfume/laura-biagiotti/roma-eau-de-toilette-rosa-46174.html,"['wild berries', 'bergamot', 'rose', 'jasmine', 'peony', 'neroli', 'vanilla', 'musk', 'sandalwood']","2,97",rose
campus,53,woody,molinard,unisex,34,fruity,lavender,fresh spicy,"Accords: fruity, fresh spicy, aromatic. Notes: pineapple, apple, lemon, geranium, lavender, sandalwood, patchouli, amberwood. Profile: It smells like a fruit stand next to an apple orchard, with something sweet and slightly earthy lurking in the background..",2022.0,https://www.fragrantica.com/perfume/molinard/campus-75864.html,"['pineapple', 'apple', 'lemon', 'geranium', 'lavender', 'sandalwood', 'patchouli', 'amberwood', 'musk']","2,97",aromatic
veneno,54,earthy,miguel-matos,unisex,31,woody,balsamic,musky,"Accords: woody, musky, amber. Notes: narcissus, cypriol oil or nagarmotha, saffron, osmanthus, cade oil, civet, patchouli, lily-of-the-valley. Profile: It smells like a florist's pantry full of cypriol and saffron at first, then settles into something earthy and slightly floral, finishing with something sweet and woody..",2018.0,https://www.fragrantica.com/perfume/miguel-matos/veneno-50252.html,"['narcissus', 'cypriol oil or nagarmotha', 'saffron', 'osmanthus', 'cade oil', 'civet', 'patchouli', 'lily-of-the-valley', 'amber', 'rose', 'peru balsam', 'costus', 'musk', 'ambrette (musk mallow)', 'oakmoss', 'tonka bean']","2,97",amber
slightly-b-tch,55,aromatic,filippo-sorcinelli,unisex,34,yellow floral,fresh spicy,sweet,"Accords: yellow floral, sweet, woody. Notes: leather, clementine, mint, bitter orange, green almond, ylang-ylang, artemisia, hawthorn. Profile: It smells like a leather jacket left in an old wooden shed, with something sweet and earthy lurking in the air..",2021.0,https://www.fragrantica.com/perfume/filippo-sorcinelli/slightly-b-tch-67618.html,"['leather', 'clementine', 'mint', 'bitter orange', 'green almond', 'ylang-ylang', 'artemisia', 'hawthorn', 'labdanum', 'cedar', 'pine tree']","2,97",woody
souvenir,56,green,faberlic,women,65,white floral,patchouli,fresh,"Accords: white floral, fresh, floral. Notes: freesia, raspberry, litchi, lily-of-the-valley, lily, jasmine, ylang-ylang, rose. Profile: It smells like a flower shop at dawn — fresh roses and raspberries mixed with powdery rose petals, then settles into soft white flowers and warm musk..",2003.0,https://www.fragrantica.com/perfume/faberlic/souvenir-19306.html,"['freesia', 'raspberry', 'litchi', 'lily-of-the-valley', 'lily', 'jasmine', 'ylang-ylang', 'rose', 'peony', 'patchouli', 'white musk']","2,98",floral
love-pulse,57,musky,avon,women,119,rose,woody,fruity,"Accords: rose, fruity, tropical. Notes: carambola (star fruit), rose, musk, cedar. Profile: It smells like ripe roses and carambola at first, then settles into something earthy and slightly woody..",2013.0,https://www.fragrantica.com/perfume/avon/love-pulse-22328.html,"['carambola (star fruit)', 'rose', 'musk', 'cedar']","2,99",tropical
egeo-on-you,58,green,o-boticario,unisex,136,aromatic,warm spicy,woody,"Accords: aromatic, woody, fresh spicy. Notes: mint, eucalyptus, cardamom, pineapple, bergamot, peach, melon, fenugreek. Profile: It smells like fresh mint and eucalyptus at first, then soft lavender and powdery sage, finishing with a warm, woody base..",2019.0,https://www.fragrantica.com/perfume/o-boticario/egeo-on-you-55431.html,"['mint', 'eucalyptus', 'cardamom', 'pineapple', 'bergamot', 'peach', 'melon', 'fenugreek', 'woody notes', 'sage', 'green leaves', 'lavender', 'galbanum', 'milk', 'vetiver', 'benzoin', 'sandalwood', 'amber', 'musk']","2,99",fresh spicy
uviolet,59,fruity,faberlic,women,97,floral,none,green,"Accords: floral, green, citrus. Notes: green leaves, pink grapefruit, flowers, magnolia, orchid, blackberry, white wood, amber. Profile: It smells like ripe grapefruit and white flowers at first, then soft wood and a hint of powdery amber..",2018.0,https://www.fragrantica.com/perfume/faberlic/uviolet-52839.html,"['green leaves', 'pink grapefruit', 'flowers', 'magnolia', 'orchid', 'blackberry', 'white wood', 'amber', 'vanilla']","2,99",citrus
scarlet-rain,60,citrus,mandarina-duck,women,261,floral,fresh,fruity,"Accords: floral, fruity, amber. Notes: blood orange, red currant, cyclamen, orchid, rose, benzoin, amber, musk. Profile: It smells like orange peel and red currants at first, then rose petals and amber, finishing with something earthy and slightly sweet..",2008.0,https://www.fragrantica.com/perfume/mandarina-duck/scarlet-rain-3905.html,"['blood orange', 'red currant', 'cyclamen', 'orchid', 'rose', 'benzoin', 'amber', 'musk']","2,99",amber
western-leather-white,61,green,alexandre-j,women,116,fruity,musky,sweet,"Accords: fruity, sweet, fresh. Notes: apple, rhubarb, red berries, pineapple, pear, black currant, freesia, rose. Profile: It smells like ripe apple and pear at first, then white flowers with a hint of jasmine underneath..",2014.0,https://www.fragrantica.com/perfume/alexandre-j/western-leather-white-30290.html,"['apple', 'rhubarb', 'red berries', 'pineapple', 'pear', 'black currant', 'freesia', 'rose', 'jasmine', 'white musk', 'violet', 'amberwood', 'moss']",3,fresh
little-mermaid,62,animalic,disney,women,26,white floral,none,tuberose,"Accords: white floral, tuberose, almond. Notes: jasmine sambac, tuberose, almond. Profile: It smells like sweet jasmine and white flowers at first, then soft vanilla and almond, with a faint sweetness that's slightly sweet..",2020.0,https://www.fragrantica.com/perfume/disney/little-mermaid-64422.html,"['jasmine sambac', 'tuberose', 'almond']",3,almond
wild-orange,63,sweet,fragrance-du-bois,unisex,28,citrus,fresh,white floral,"Accords: citrus, white floral, woody. Notes: orange, mandarin orange, lemon, bergamot, orange blossom, lily of the valley, cypress, sandal. Profile: It smells like citrus peel and orange peel at first, then cypress and cedar, with a soft, slightly earthy base..",2023.0,https://www.fragrantica.com/perfume/fragrance-du-bois/wild-orange-85231.html,"['orange', 'mandarin orange', 'lemon', 'bergamot', 'orange blossom', 'lily of the valley', 'cypress', 'sandal', 'cedar', 'patchouli', 'vetiver']",3,woody
vf-virginia-fonseca-honey,64,citrus,we-pink,women,29,woody,sweet,rum,"Accords: woody, rum, warm spicy. Notes: blood orange, peach, cardamom, rum, cognac, jasmine, vanilla, patchouli. Profile: It smells like orange peel and peach at first, then vanilla and powdery vanilla, finishing with a soft vanilla-sandalwood base..",2023.0,https://www.fragrantica.com/perfume/we-pink/vf-virginia-fonseca-honey-87581.html,"['blood orange', 'peach', 'cardamom', 'rum', 'cognac', 'jasmine', 'vanilla', 'patchouli', 'sandalwood']",3,warm spicy
success,65,leather,trump,men,483,aromatic,warm spicy,woody,"Accords: aromatic, woody, fresh spicy. Notes: juniper, coriander, red currant, bamboo, ginger, geranium, birch, vetiver. Profile: It smells like sweet juniper and red currants at first, then soft birch, with something earthy and slightly powdery underneath..",2011.0,https://www.fragrantica.com/perfume/trump/success-13419.html,"['juniper', 'coriander', 'red currant', 'bamboo', 'ginger', 'geranium', 'birch', 'vetiver', 'musk', 'tonka bean']","3,01",fresh spicy
chic-blossom,66,powdery,haute-fragrance-company-hfc,women,85,white floral,citrus,musky,"Accords: white floral, musky, amber. Notes: indian jasmine, italian lemon, italian mandarin, jasmine sambac, amber, musk, benzoin, tobacco. Profile: It smells like a perfumer's closet at dawn — sweet jasmine and citrus peel mixed with something earthy and slightly tobacco-like..",2017.0,https://www.fragrantica.com/perfume/haute-fragrance-company-hfc/chic-blossom-46042.html,"['indian jasmine', 'italian lemon', 'italian mandarin', 'jasmine sambac', 'amber', 'musk', 'benzoin', 'tobacco']","3,01",amber
synthetic-nature,67,fresh spicy,frederic-malle,unisex,58,white floral,floral,fruity,"Accords: white floral, fruity, green. Notes: black currant, lily of the valley, basil, jasmine, hyacinth, ylang ylang, patchouli. Profile: It smells like sweet black currants and lily of the valley at first, then soft jasmine and white flowers, finishing with a warm, slightly earthy base..",2024.0,https://www.fragrantica.com/perfume/frederic-malle/synthetic-nature-89055.html,"['black currant', 'lily of the valley', 'basil', 'jasmine', 'hyacinth', 'ylang ylang', 'patchouli']","3,02",green
lagerfeld-femme,68,citrus,karl-lagerfeld,women,232,green,fruity,aromatic,"Accords: green, aromatic, yellow floral. Notes: rhubarb, green mandarin, elemi resin, narcissus, lily, cedar, musk, cherry. Profile: It smells like rhubarb and green mandarin at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly sweet..",2000.0,https://www.fragrantica.com/perfume/karl-lagerfeld/lagerfeld-femme-1310.html,"['rhubarb', 'green mandarin', 'elemi resin', 'narcissus', 'lily', 'cedar', 'musk', 'cherry']","3,02",yellow floral
pearl,69,powdery,arabesque-perfumes,unisex,95,sweet,vanilla,fruity,"Accords: sweet, fruity, musky. Notes: green apple, guava, sweet notes, tonka bean, peach, orange, white musk, white flowers. Profile: It smells like a fruit stand next to an apple orchard — sweet apples and peaches mixed with white flowers, then softens into something powdery and slightly floral..",2020.0,https://www.fragrantica.com/perfume/arabesque-perfumes/pearl-64734.html,"['green apple', 'guava', 'sweet notes', 'tonka bean', 'peach', 'orange', 'white musk', 'white flowers', 'vanilla']","3,02",musky
sweet-sin,70,patchouli,vivamor-parfums,unisex,40,fruity,amber,sweet,"Accords: fruity, sweet, warm spicy. Notes: peach, dried apricot, rum, benzoin, tonka bean, indonesian patchouli leaf, madagascar vanilla, white musk. Profile: It smells like sweet peaches and dried apricots at first, then soft vanilla and powdery musk, finishing with warm vanilla..",2023.0,https://www.fragrantica.com/perfume/vivamor-parfums/sweet-sin-88700.html,"['peach', 'dried apricot', 'rum', 'benzoin', 'tonka bean', 'indonesian patchouli leaf', 'madagascar vanilla', 'white musk']","3,02",warm spicy
tutti-twilly-d-hermes,71,tropical,hermes,women,615,fruity,musky,warm spicy,"Accords: fruity, warm spicy, fresh. Notes: litchi, ginger flower, musk. Profile: It smells like a florist's bowl full of litchi and citrus peel at first, then settles into something soft and slightly powdery..",2023.0,https://www.fragrantica.com/perfume/hermes/tutti-twilly-d-hermes-83963.html,"['litchi', 'ginger flower', 'musk']","3,03",fresh
wood-flake,72,aromatic,j-scent,unisex,38,woody,musky,powdery,"Accords: woody, powdery, vanilla. Notes: hinoki wood, cedar, vetiver, rose, guaiac wood, vanilla, musk, sandalwood. Profile: It smells like a wood stove at dawn — sweet cedar and roses mixed with powdery wood, finishing with something earthy and slightly floral..",2019.0,https://www.fragrantica.com/perfume/j-scent/wood-flake-66873.html,"['hinoki wood', 'cedar', 'vetiver', 'rose', 'guaiac wood', 'vanilla', 'musk', 'sandalwood']","3,03",vanilla
glacier-athletic,73,herbal,oriflame,men,48,citrus,fresh spicy,aromatic,"Accords: citrus, aromatic, woody. Notes: orange, lemon, sea water, bergamot, artemisia, cardamom, sandalwood, guaiac wood. Profile: It smells like orange peel and citrus peel at first, then soft wood and a hint of salty water, finishing with something earthy and slightly sweet..",2008.0,https://www.fragrantica.com/perfume/oriflame/glacier-athletic-19218.html,"['orange', 'lemon', 'sea water', 'bergamot', 'artemisia', 'cardamom', 'sandalwood', 'guaiac wood', 'amber', 'tonka bean']","3,04",woody
fiori-di-luna,74,none,bi-es,women,28,citrus,none,woody,"Accords: citrus, woody, musky. Notes: mandarin orange, grapefruit, orange, peach, woody notes, musk. Profile: It smells like citrus peel and orange peel at first, then sweet peach and woody notes, finishing with a soft, slightly powdery base..",2014.0,https://www.fragrantica.com/perfume/bi-es/fiori-di-luna-30373.html,"['mandarin orange', 'grapefruit', 'orange', 'peach', 'woody notes', 'musk']","3,04",musky
svetskaya-lvitsa,75,rose,brocard,women,215,fruity,woody,musky,"Accords: fruity, musky, floral. Notes: green apple, black currant, plum, rose, freesia, lily-of-the-valley, musk, cedar. Profile: It smells like ripe apple and black currants at first, then soft roses and white flowers, finishing with a warm woody base..",2008.0,https://www.fragrantica.com/perfume/brocard/svetskaya-lvitsa-27439.html,"['green apple', 'black currant', 'plum', 'rose', 'freesia', 'lily-of-the-valley', 'musk', 'cedar', 'sandalwood']","3,04",floral
sunshine-kiss,76,musky,avon,women,59,tropical,citrus,floral,"Accords: tropical, floral, fruity. Notes: carambola (star fruit), frangipani, musk. Profile: It smells like ripe tropical fruit at first, then softens into something earthy and slightly powdery..",2015.0,https://www.fragrantica.com/perfume/avon/sunshine-kiss-31454.html,"['carambola (star fruit)', 'frangipani', 'musk']","3,05",fruity
away-weekend-man,77,citrus,abercrombie-fitch,men,41,aromatic,lavender,woody,"Accords: aromatic, woody, fresh spicy. Notes: bergamot, apple, cardamom, clementine, lavender, clary sage, cypress, rosemary. Profile: It smells like a spice market at dawn — sweet orange peel and cardamom mixed with powdery roses, then settles into something earthy and slightly sweet..",2023.0,https://www.fragrantica.com/perfume/abercrombie-fitch/away-weekend-man-83094.html,"['bergamot', 'apple', 'cardamom', 'clementine', 'lavender', 'clary sage', 'cypress', 'rosemary', 'atlas cedar', 'patchouli', 'cacao']","3,05",fresh spicy
sepia,78,citrus,aftelier,unisex,33,white floral,woody,amber,"Accords: white floral, amber, animalic. Notes: mandarin orange, grapefruit, cedar, jasmine, big strawberry, coffee, cacao, lotus. Profile: It smells like sweet orange peel and citrus peel at first, then creamy white tobacco, finishing with a hint of powdery wood and something faintly earthy..",2012.0,https://www.fragrantica.com/perfume/aftelier/sepia-14906.html,"['mandarin orange', 'grapefruit', 'cedar', 'jasmine', 'big strawberry', 'coffee', 'cacao', 'lotus', 'ambergris', 'white tobacco', 'boletus edulis', 'indole', 'agarwood (oud)', 'labdanum']","3,06",animalic
rives,79,aromatic,ellis-brooklyn,unisex,174,white floral,musky,citrus,"Accords: white floral, citrus, lavender. Notes: neroli, petitgrain, lavender, orange blossom, cashmere wood, white suede. Profile: It smells like a flower shop next to an old wooden furniture store — citrus peel and white flowers mixed with powdery suede, then softens into something soft and slightly leathery..",2017.0,https://www.fragrantica.com/perfume/ellis-brooklyn/rives-46026.html,"['neroli', 'petitgrain', 'lavender', 'orange blossom', 'cashmere wood', 'white suede']","3,06",lavender
celebre-ice,80,floral,avon,women,122,citrus,powdery,green,"Accords: citrus, green, musky. Notes: grapefruit, green notes, bergamot, violet leaf, rose, freesia, peach, musk. Profile: It smells like ripe peaches and white flowers at first, then settles into something woody and slightly sweet..",2013.0,https://www.fragrantica.com/perfume/avon/celebre-ice-22836.html,"['grapefruit', 'green notes', 'bergamot', 'violet leaf', 'rose', 'freesia', 'peach', 'musk', 'woody notes', 'vanilla']","3,07",musky
