embedding_id,url,Perfume,Brand,Gender,Year,Rating Value,Rating Count,all_notes,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5,embedding_text
51,https://www.fragrantica.com/perfume/faberlic/collection-privee-brise-d-amour-19321.html,collection-privee-brise-d-amour,faberlic,women,2003.0,"2,97",39,"['neroli', 'rose hip', 'pineapple', 'green apple', 'jasmine', 'galbanum', 'freesia', 'iris', 'lily', 'lily-of-the-valley', 'rose', 'musk', 'amber', 'vanilla', 'apricot']",white floral,floral,fruity,powdery,rose,"collection-privee-brise-d-amour by faberlic, released in 2003, is a women fragrance with the following accords: white floral, floral, fruity, powdery, rose. It features notes such as: neroli, rose hip, pineapple, green apple, jasmine, galbanum, freesia, iris, lily, lily-of-the-valley, rose, musk, amber, vanilla, apricot."
52,https://www.fragrantica.com/perfume/laura-biagiotti/roma-eau-de-toilette-rosa-46174.html,roma-eau-de-toilette-rosa,laura-biagiotti,women,2017.0,"2,97",61,"['wild berries', 'bergamot', 'rose', 'jasmine', 'peony', 'neroli', 'vanilla', 'musk', 'sandalwood']",vanilla,floral,rose,powdery,fruity,"roma-eau-de-toilette-rosa by laura-biagiotti, released in 2017, is a women fragrance with the following accords: vanilla, floral, rose, powdery, fruity. It features notes such as: wild berries, bergamot, rose, jasmine, peony, neroli, vanilla, musk, sandalwood."
53,https://www.fragrantica.com/perfume/molinard/campus-75864.html,campus,molinard,unisex,2022.0,"2,97",34,"['pineapple', 'apple', 'lemon', 'geranium', 'lavender', 'sandalwood', 'patchouli', 'amberwood', 'musk']",fruity,fresh spicy,aromatic,woody,lavender,"campus by molinard, released in 2022, is a unisex fragrance with the following accords: fruity, fresh spicy, aromatic, woody, lavender. It features notes such as: pineapple, apple, lemon, geranium, lavender, sandalwood, patchouli, amberwood, musk."
54,https://www.fragrantica.com/perfume/miguel-matos/veneno-50252.html,veneno,miguel-matos,unisex,2018.0,"2,97",31,"['narcissus', 'cypriol oil or nagarmotha', 'saffron', 'osmanthus', 'cade oil', 'civet', 'patchouli', 'lily-of-the-valley', 'amber', 'rose', 'peru balsam', 'costus', 'musk', 'ambrette (musk mallow)', 'oakmoss', 'tonka bean']",woody,musky,amber,earthy,balsamic,"veneno by miguel-matos, released in 2018, is a unisex fragrance with the following accords: woody, musky, amber, earthy, balsamic. It features notes such as: narcissus, cypriol oil or nagarmotha, saffron, osmanthus, cade oil, civet, patchouli, lily-of-the-valley, amber, rose, peru balsam, costus, musk, ambrette (musk mallow), oakmoss, tonka bean."
55,https://www.fragrantica.com/perfume/filippo-sorcinelli/slightly-b-tch-67618.html,slightly-b-tch,filippo-sorcinelli,unisex,2021.0,"2,97",34,"['leather', 'clementine', 'mint', 'bitter orange', 'green almond', 'ylang-ylang', 'artemisia', 'hawthorn', 'labdanum', 'cedar', 'pine tree']",yellow floral,sweet,woody,aromatic,fresh spicy,"slightly-b-tch by filippo-sorcinelli, released in 2021, is a unisex fragrance with the following accords: yellow floral, sweet, woody, aromatic, fresh spicy. It features notes such as: leather, clementine, mint, bitter orange, green almond, ylang-ylang, artemisia, hawthorn, labdanum, cedar, pine tree."
56,https://www.fragrantica.com/perfume/faberlic/souvenir-19306.html,souvenir,faberlic,women,2003.0,"2,98",65,"['freesia', 'raspberry', 'litchi', 'lily-of-the-valley', 'lily', 'jasmine', 'ylang-ylang', 'rose', 'peony', 'patchouli', 'white musk']",white floral,fresh,floral,green,patchouli,"souvenir by faberlic, released in 2003, is a women fragrance with the following accords: white floral, fresh, floral, green, patchouli. It features notes such as: freesia, raspberry, litchi, lily-of-the-valley, lily, jasmine, ylang-ylang, rose, peony, patchouli, white musk."
57,https://www.fragrantica.com/perfume/avon/love-pulse-22328.html,love-pulse,avon,women,2013.0,"2,99",119,"['carambola (star fruit)', 'rose', 'musk', 'cedar']",rose,fruity,tropical,musky,woody,"love-pulse by avon, released in 2013, is a women fragrance with the following accords: rose, fruity, tropical, musky, woody. It features notes such as: carambola (star fruit), rose, musk, cedar."
58,https://www.fragrantica.com/perfume/o-boticario/egeo-on-you-55431.html,egeo-on-you,o-boticario,unisex,2019.0,"2,99",136,"['mint', 'eucalyptus', 'cardamom', 'pineapple', 'bergamot', 'peach', 'melon', 'fenugreek', 'woody notes', 'sage', 'green leaves', 'lavender', 'galbanum', 'milk', 'vetiver', 'benzoin', 'sandalwood', 'amber', 'musk']",aromatic,woody,fresh spicy,green,warm spicy,"egeo-on-you by o-boticario, released in 2019, is a unisex fragrance with the following accords: aromatic, woody, fresh spicy, green, warm spicy. It features notes such as: mint, eucalyptus, cardamom, pineapple, bergamot, peach, melon, fenugreek, woody notes, sage, green leaves, lavender, galbanum, milk, vetiver, benzoin, sandalwood, amber, musk."
59,https://www.fragrantica.com/perfume/faberlic/uviolet-52839.html,uviolet,faberlic,women,2018.0,"2,99",97,"['green leaves', 'pink grapefruit', 'flowers', 'magnolia', 'orchid', 'blackberry', 'white wood', 'amber', 'vanilla']",floral,green,citrus,fruity,none,"uviolet by faberlic, released in 2018, is a women fragrance with the following accords: floral, green, citrus, fruity, none. It features notes such as: green leaves, pink grapefruit, flowers, magnolia, orchid, blackberry, white wood, amber, vanilla."
60,https://www.fragrantica.com/perfume/mandarina-duck/scarlet-rain-3905.html,scarlet-rain,mandarina-duck,women,2008.0,"2,99",261,"['blood orange', 'red currant', 'cyclamen', 'orchid', 'rose', 'benzoin', 'amber', 'musk']",floral,fruity,amber,citrus,fresh,"scarlet-rain by mandarina-duck, released in 2008, is a women fragrance with the following accords: floral, fruity, amber, citrus, fresh. It features notes such as: blood orange, red currant, cyclamen, orchid, rose, benzoin, amber, musk."
61,https://www.fragrantica.com/perfume/alexandre-j/western-leather-white-30290.html,western-leather-white,alexandre-j,women,2014.0,3,116,"['apple', 'rhubarb', 'red berries', 'pineapple', 'pear', 'black currant', 'freesia', 'rose', 'jasmine', 'white musk', 'violet', 'amberwood', 'moss']",fruity,sweet,fresh,green,musky,"western-leather-white by alexandre-j, released in 2014, is a women fragrance with the following accords: fruity, sweet, fresh, green, musky. It features notes such as: apple, rhubarb, red berries, pineapple, pear, black currant, freesia, rose, jasmine, white musk, violet, amberwood, moss."
62,https://www.fragrantica.com/perfume/disney/little-mermaid-64422.html,little-mermaid,disney,women,2020.0,3,26,"['jasmine sambac', 'tuberose', 'almond']",white floral,tuberose,almond,animalic,none,"little-mermaid by disney, released in 2020, is a women fragrance with the following accords: white floral, tuberose, almond, animalic, none. It features notes such as: jasmine sambac, tuberose, almond."
63,https://www.fragrantica.com/perfume/fragrance-du-bois/wild-orange-85231.html,wild-orange,fragrance-du-bois,unisex,2023.0,3,28,"['orange', 'mandarin orange', 'lemon', 'bergamot', 'orange blossom', 'lily of the valley', 'cypress', 'sandal', 'cedar', 'patchouli', 'vetiver']",citrus,white floral,woody,sweet,fresh,"wild-orange by fragrance-du-bois, released in 2023, is a unisex fragrance with the following accords: citrus, white floral, woody, sweet, fresh. It features notes such as: orange, mandarin orange, lemon, bergamot, orange blossom, lily of the valley, cypress, sandal, cedar, patchouli, vetiver."
64,https://www.fragrantica.com/perfume/we-pink/vf-virginia-fonseca-honey-87581.html,vf-virginia-fonseca-honey,we-pink,women,2023.0,3,29,"['blood orange', 'peach', 'cardamom', 'rum', 'cognac', 'jasmine', 'vanilla', 'patchouli', 'sandalwood']",woody,rum,warm spicy,citrus,sweet,"vf-virginia-fonseca-honey by we-pink, released in 2023, is a women fragrance with the following accords: woody, rum, warm spicy, citrus, sweet. It features notes such as: blood orange, peach, cardamom, rum, cognac, jasmine, vanilla, patchouli, sandalwood."
65,https://www.fragrantica.com/perfume/trump/success-13419.html,success,trump,men,2011.0,"3,01",483,"['juniper', 'coriander', 'red currant', 'bamboo', 'ginger', 'geranium', 'birch', 'vetiver', 'musk', 'tonka bean']",aromatic,woody,fresh spicy,leather,warm spicy,"success by trump, released in 2011, is a men fragrance with the following accords: aromatic, woody, fresh spicy, leather, warm spicy. It features notes such as: juniper, coriander, red currant, bamboo, ginger, geranium, birch, vetiver, musk, tonka bean."
66,https://www.fragrantica.com/perfume/haute-fragrance-company-hfc/chic-blossom-46042.html,chic-blossom,haute-fragrance-company-hfc,women,2017.0,"3,01",85,"['indian jasmine', 'italian lemon', 'italian mandarin', 'jasmine sambac', 'amber', 'musk', 'benzoin', 'tobacco']",white floral,musky,amber,powdery,citrus,"chic-blossom by haute-fragrance-company-hfc, released in 2017, is a women fragrance with the following accords: white floral, musky, amber, powdery, citrus. It features notes such as: indian jasmine, italian lemon, italian mandarin, jasmine sambac, amber, musk, benzoin, tobacco."
67,https://www.fragrantica.com/perfume/frederic-malle/synthetic-nature-89055.html,synthetic-nature,frederic-malle,unisex,2024.0,"3,02",58,"['black currant', 'lily of the valley', 'basil', 'jasmine', 'hyacinth', 'ylang ylang', 'patchouli']",white floral,fruity,green,fresh spicy,floral,"synthetic-nature by frederic-malle, released in 2024, is a unisex fragrance with the following accords: white floral, fruity, green, fresh spicy, floral. It features notes such as: black currant, lily of the valley, basil, jasmine, hyacinth, ylang ylang, patchouli."
68,https://www.fragrantica.com/perfume/karl-lagerfeld/lagerfeld-femme-1310.html,lagerfeld-femme,karl-lagerfeld,women,2000.0,"3,02",232,"['rhubarb', 'green mandarin', 'elemi resin', 'narcissus', 'lily', 'cedar', 'musk', 'cherry']",green,aromatic,yellow floral,citrus,fruity,"lagerfeld-femme by karl-lagerfeld, released in 2000, is a women fragrance with the following accords: green, aromatic, yellow floral, citrus, fruity. It features notes such as: rhubarb, green mandarin, elemi resin, narcissus, lily, cedar, musk, cherry."
69,https://www.fragrantica.com/perfume/arabesque-perfumes/pearl-64734.html,pearl,arabesque-perfumes,unisex,2020.0,"3,02",95,"['green apple', 'guava', 'sweet notes', 'tonka bean', 'peach', 'orange', 'white musk', 'white flowers', 'vanilla']",sweet,fruity,musky,powdery,vanilla,"pearl by arabesque-perfumes, released in 2020, is a unisex fragrance with the following accords: sweet, fruity, musky, powdery, vanilla. It features notes such as: green apple, guava, sweet notes, tonka bean, peach, orange, white musk, white flowers, vanilla."
70,https://www.fragrantica.com/perfume/vivamor-parfums/sweet-sin-88700.html,sweet-sin,vivamor-parfums,unisex,2023.0,"3,02",40,"['peach', 'dried apricot', 'rum', 'benzoin', 'tonka bean', 'indonesian patchouli leaf', 'madagascar vanilla', 'white musk']",fruity,sweet,warm spicy,patchouli,amber,"sweet-sin by vivamor-parfums, released in 2023, is a unisex fragrance with the following accords: fruity, sweet, warm spicy, patchouli, amber. It features notes such as: peach, dried apricot, rum, benzoin, tonka bean, indonesian patchouli leaf, madagascar vanilla, white musk."
71,https://www.fragrantica.com/perfume/hermes/tutti-twilly-d-hermes-83963.html,tutti-twilly-d-hermes,hermes,women,2023.0,"3,03",615,"['litchi', 'ginger flower', 'musk']",fruity,warm spicy,fresh,tropical,musky,"tutti-twilly-d-hermes by hermes, released in 2023, is a women fragrance with the following accords: fruity, warm spicy, fresh, tropical, musky. It features notes such as: litchi, ginger flower, musk."
72,https://www.fragrantica.com/perfume/j-scent/wood-flake-66873.html,wood-flake,j-scent,unisex,2019.0,"3,03",38,"['hinoki wood', 'cedar', 'vetiver', 'rose', 'guaiac wood', 'vanilla', 'musk', 'sandalwood']",woody,powdery,vanilla,aromatic,musky,"wood-flake by j-scent, released in 2019, is a unisex fragrance with the following accords: woody, powdery, vanilla, aromatic, musky. It features notes such as: hinoki wood, cedar, vetiver, rose, guaiac wood, vanilla, musk, sandalwood."
73,https://www.fragrantica.com/perfume/oriflame/glacier-athletic-19218.html,glacier-athletic,oriflame,men,2008.0,"3,04",48,"['orange', 'lemon', 'sea water', 'bergamot', 'artemisia', 'cardamom', 'sandalwood', 'guaiac wood', 'amber', 'tonka bean']",citrus,aromatic,woody,herbal,fresh spicy,"glacier-athletic by oriflame, released in 2008, is a men fragrance with the following accords: citrus, aromatic, woody, herbal, fresh spicy. It features notes such as: orange, lemon, sea water, bergamot, artemisia, cardamom, sandalwood, guaiac wood, amber, tonka bean."
74,https://www.fragrantica.com/perfume/bi-es/fiori-di-luna-30373.html,fiori-di-luna,bi-es,women,2014.0,"3,04",28,"['mandarin orange', 'grapefruit', 'orange', 'peach', 'woody notes', 'musk']",citrus,woody,musky,none,none,"fiori-di-luna by bi-es, released in 2014, is a women fragrance with the following accords: citrus, woody, musky, none, none. It features notes such as: mandarin orange, grapefruit, orange, peach, woody notes, musk."
75,https://www.fragrantica.com/perfume/brocard/svetskaya-lvitsa-27439.html,svetskaya-lvitsa,brocard,women,2008.0,"3,04",215,"['green apple', 'black currant', 'plum', 'rose', 'freesia', 'lily-of-the-valley', 'musk', 'cedar', 'sandalwood']",fruity,musky,floral,rose,woody,"svetskaya-lvitsa by brocard, released in 2008, is a women fragrance with the following accords: fruity, musky, floral, rose, woody. It features notes such as: green apple, black currant, plum, rose, freesia, lily-of-the-valley, musk, cedar, sandalwood."
76,https://www.fragrantica.com/perfume/avon/sunshine-kiss-31454.html,sunshine-kiss,avon,women,2015.0,"3,05",59,"['carambola (star fruit)', 'frangipani', 'musk']",tropical,floral,fruity,musky,citrus,"sunshine-kiss by avon, released in 2015, is a women fragrance with the following accords: tropical, floral, fruity, musky, citrus. It features notes such as: carambola (star fruit), frangipani, musk."
77,https://www.fragrantica.com/perfume/abercrombie-fitch/away-weekend-man-83094.html,away-weekend-man,abercrombie-fitch,men,2023.0,"3,05",41,"['bergamot', 'apple', 'cardamom', 'clementine', 'lavender', 'clary sage', 'cypress', 'rosemary', 'atlas cedar', 'patchouli', 'cacao']",aromatic,woody,fresh spicy,citrus,lavender,"away-weekend-man by abercrombie-fitch, released in 2023, is a men fragrance with the following accords: aromatic, woody, fresh spicy, citrus, lavender. It features notes such as: bergamot, apple, cardamom, clementine, lavender, clary sage, cypress, rosemary, atlas cedar, patchouli, cacao."
78,https://www.fragrantica.com/perfume/aftelier/sepia-14906.html,sepia,aftelier,unisex,2012.0,"3,06",33,"['mandarin orange', 'grapefruit', 'cedar', 'jasmine', 'big strawberry', 'coffee', 'cacao', 'lotus', 'ambergris', 'white tobacco', 'boletus edulis', 'indole', 'agarwood (oud)', 'labdanum']",white floral,amber,animalic,citrus,woody,"sepia by aftelier, released in 2012, is a unisex fragrance with the following accords: white floral, amber, animalic, citrus, woody. It features notes such as: mandarin orange, grapefruit, cedar, jasmine, big strawberry, coffee, cacao, lotus, ambergris, white tobacco, boletus edulis, indole, agarwood (oud), labdanum."
79,https://www.fragrantica.com/perfume/ellis-brooklyn/rives-46026.html,rives,ellis-brooklyn,unisex,2017.0,"3,06",174,"['neroli', 'petitgrain', 'lavender', 'orange blossom', 'cashmere wood', 'white suede']",white floral,citrus,lavender,aromatic,musky,"rives by ellis-brooklyn, released in 2017, is a unisex fragrance with the following accords: white floral, citrus, lavender, aromatic, musky. It features notes such as: neroli, petitgrain, lavender, orange blossom, cashmere wood, white suede."
