embedding_text,Brand,mainaccord5,Perfume,mainaccord4,url,Year,Rating Count,embedding_id,mainaccord1,all_notes,mainaccord2,Gender,Rating Value,mainaccord3
"Fragrance: collection-privee-brise-d-amour by faberlic. Target Gender: women. Vibe and Accords: white floral, floral. Technical Ingredient Notes: neroli, rose hip, pineapple, green apple, jasmine, galbanum, freesia, iris, lily, lily-of-the-valley, rose, musk, amber, vanilla, apricot. ",faberlic,rose,collection-privee-brise-d-amour,powdery,https://www.fragrantica.com/perfume/faberlic/collection-privee-brise-d-amour-19321.html,2003.0,39,51,white floral,"['neroli', 'rose hip', 'pineapple', 'green apple', 'jasmine', 'galbanum', 'freesia', 'iris', 'lily', 'lily-of-the-valley', 'rose', 'musk', 'amber', 'vanilla', 'apricot']",floral,women,"2,97",fruity
"Fragrance: roma-eau-de-toilette-rosa by laura-biagiotti. Target Gender: women. Vibe and Accords: vanilla, floral. Technical Ingredient Notes: wild berries, bergamot, rose, jasmine, peony, neroli, vanilla, musk, sandalwood. ",laura-biagiotti,fruity,roma-eau-de-toilette-rosa,powdery,https://www.fragrantica.com/perfume/laura-biagiotti/roma-eau-de-toilette-rosa-46174.html,2017.0,61,52,vanilla,"['wild berries', 'bergamot', 'rose', 'jasmine', 'peony', 'neroli', 'vanilla', 'musk', 'sandalwood']",floral,women,"2,97",rose
"Fragrance: campus by molinard. Target Gender: unisex. Vibe and Accords: fruity, fresh spicy. Technical Ingredient Notes: pineapple, apple, lemon, geranium, lavender, sandalwood, patchouli, amberwood, musk. ",molinard,lavender,campus,woody,https://www.fragrantica.com/perfume/molinard/campus-75864.html,2022.0,34,53,fruity,"['pineapple', 'apple', 'lemon', 'geranium', 'lavender', 'sandalwood', 'patchouli', 'amberwood', 'musk']",fresh spicy,unisex,"2,97",aromatic
"Fragrance: veneno by miguel-matos. Target Gender: unisex. Vibe and Accords: woody, musky. Technical Ingredient Notes: narcissus, cypriol oil or nagarmotha, saffron, osmanthus, cade oil, civet, patchouli, lily-of-the-valley, amber, rose, peru balsam, costus, musk, ambrette (musk mallow), oakmoss, tonka bean. ",miguel-matos,balsamic,veneno,earthy,https://www.fragrantica.com/perfume/miguel-matos/veneno-50252.html,2018.0,31,54,woody,"['narcissus', 'cypriol oil or nagarmotha', 'saffron', 'osmanthus', 'cade oil', 'civet', 'patchouli', 'lily-of-the-valley', 'amber', 'rose', 'peru balsam', 'costus', 'musk', 'ambrette (musk mallow)', 'oakmoss', 'tonka bean']",musky,unisex,"2,97",amber
"Fragrance: slightly-b-tch by filippo-sorcinelli. Target Gender: unisex. Vibe and Accords: yellow floral, sweet. Technical Ingredient Notes: leather, clementine, mint, bitter orange, green almond, ylang-ylang, artemisia, hawthorn, labdanum, cedar, pine tree. ",filippo-sorcinelli,fresh spicy,slightly-b-tch,aromatic,https://www.fragrantica.com/perfume/filippo-sorcinelli/slightly-b-tch-67618.html,2021.0,34,55,yellow floral,"['leather', 'clementine', 'mint', 'bitter orange', 'green almond', 'ylang-ylang', 'artemisia', 'hawthorn', 'labdanum', 'cedar', 'pine tree']",sweet,unisex,"2,97",woody
"Fragrance: souvenir by faberlic. Target Gender: women. Vibe and Accords: white floral, fresh. Technical Ingredient Notes: freesia, raspberry, litchi, lily-of-the-valley, lily, jasmine, ylang-ylang, rose, peony, patchouli, white musk. ",faberlic,patchouli,souvenir,green,https://www.fragrantica.com/perfume/faberlic/souvenir-19306.html,2003.0,65,56,white floral,"['freesia', 'raspberry', 'litchi', 'lily-of-the-valley', 'lily', 'jasmine', 'ylang-ylang', 'rose', 'peony', 'patchouli', 'white musk']",fresh,women,"2,98",floral
"Fragrance: love-pulse by avon. Target Gender: women. Vibe and Accords: rose, fruity. Technical Ingredient Notes: carambola (star fruit), rose, musk, cedar. ",avon,woody,love-pulse,musky,https://www.fragrantica.com/perfume/avon/love-pulse-22328.html,2013.0,119,57,rose,"['carambola (star fruit)', 'rose', 'musk', 'cedar']",fruity,women,"2,99",tropical
"Fragrance: egeo-on-you by o-boticario. Target Gender: unisex. Vibe and Accords: aromatic, woody. Technical Ingredient Notes: mint, eucalyptus, cardamom, pineapple, bergamot, peach, melon, fenugreek, woody notes, sage, green leaves, lavender, galbanum, milk, vetiver, benzoin, sandalwood, amber, musk. ",o-boticario,warm spicy,egeo-on-you,green,https://www.fragrantica.com/perfume/o-boticario/egeo-on-you-55431.html,2019.0,136,58,aromatic,"['mint', 'eucalyptus', 'cardamom', 'pineapple', 'bergamot', 'peach', 'melon', 'fenugreek', 'woody notes', 'sage', 'green leaves', 'lavender', 'galbanum', 'milk', 'vetiver', 'benzoin', 'sandalwood', 'amber', 'musk']",woody,unisex,"2,99",fresh spicy
"Fragrance: uviolet by faberlic. Target Gender: women. Vibe and Accords: floral, green. Technical Ingredient Notes: green leaves, pink grapefruit, flowers, magnolia, orchid, blackberry, white wood, amber, vanilla. ",faberlic,none,uviolet,fruity,https://www.fragrantica.com/perfume/faberlic/uviolet-52839.html,2018.0,97,59,floral,"['green leaves', 'pink grapefruit', 'flowers', 'magnolia', 'orchid', 'blackberry', 'white wood', 'amber', 'vanilla']",green,women,"2,99",citrus
"Fragrance: scarlet-rain by mandarina-duck. Target Gender: women. Vibe and Accords: floral, fruity. Technical Ingredient Notes: blood orange, red currant, cyclamen, orchid, rose, benzoin, amber, musk. ",mandarina-duck,fresh,scarlet-rain,citrus,https://www.fragrantica.com/perfume/mandarina-duck/scarlet-rain-3905.html,2008.0,261,60,floral,"['blood orange', 'red currant', 'cyclamen', 'orchid', 'rose', 'benzoin', 'amber', 'musk']",fruity,women,"2,99",amber
"Fragrance: western-leather-white by alexandre-j. Target Gender: women. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: apple, rhubarb, red berries, pineapple, pear, black currant, freesia, rose, jasmine, white musk, violet, amberwood, moss. ",alexandre-j,musky,western-leather-white,green,https://www.fragrantica.com/perfume/alexandre-j/western-leather-white-30290.html,2014.0,116,61,fruity,"['apple', 'rhubarb', 'red berries', 'pineapple', 'pear', 'black currant', 'freesia', 'rose', 'jasmine', 'white musk', 'violet', 'amberwood', 'moss']",sweet,women,3,fresh
"Fragrance: little-mermaid by disney. Target Gender: women. Vibe and Accords: white floral, tuberose. Technical Ingredient Notes: jasmine sambac, tuberose, almond. ",disney,none,little-mermaid,animalic,https://www.fragrantica.com/perfume/disney/little-mermaid-64422.html,2020.0,26,62,white floral,"['jasmine sambac', 'tuberose', 'almond']",tuberose,women,3,almond
"Fragrance: wild-orange by fragrance-du-bois. Target Gender: unisex. Vibe and Accords: citrus, white floral. Technical Ingredient Notes: orange, mandarin orange, lemon, bergamot, orange blossom, lily of the valley, cypress, sandal, cedar, patchouli, vetiver. ",fragrance-du-bois,fresh,wild-orange,sweet,https://www.fragrantica.com/perfume/fragrance-du-bois/wild-orange-85231.html,2023.0,28,63,citrus,"['orange', 'mandarin orange', 'lemon', 'bergamot', 'orange blossom', 'lily of the valley', 'cypress', 'sandal', 'cedar', 'patchouli', 'vetiver']",white floral,unisex,3,woody
"Fragrance: vf-virginia-fonseca-honey by we-pink. Target Gender: women. Vibe and Accords: woody, rum. Technical Ingredient Notes: blood orange, peach, cardamom, rum, cognac, jasmine, vanilla, patchouli, sandalwood. ",we-pink,sweet,vf-virginia-fonseca-honey,citrus,https://www.fragrantica.com/perfume/we-pink/vf-virginia-fonseca-honey-87581.html,2023.0,29,64,woody,"['blood orange', 'peach', 'cardamom', 'rum', 'cognac', 'jasmine', 'vanilla', 'patchouli', 'sandalwood']",rum,women,3,warm spicy
"Fragrance: success by trump. Target Gender: men. Vibe and Accords: aromatic, woody. Technical Ingredient Notes: juniper, coriander, red currant, bamboo, ginger, geranium, birch, vetiver, musk, tonka bean. ",trump,warm spicy,success,leather,https://www.fragrantica.com/perfume/trump/success-13419.html,2011.0,483,65,aromatic,"['juniper', 'coriander', 'red currant', 'bamboo', 'ginger', 'geranium', 'birch', 'vetiver', 'musk', 'tonka bean']",woody,men,"3,01",fresh spicy
"Fragrance: chic-blossom by haute-fragrance-company-hfc. Target Gender: women. Vibe and Accords: white floral, musky. Technical Ingredient Notes: indian jasmine, italian lemon, italian mandarin, jasmine sambac, amber, musk, benzoin, tobacco. ",haute-fragrance-company-hfc,citrus,chic-blossom,powdery,https://www.fragrantica.com/perfume/haute-fragrance-company-hfc/chic-blossom-46042.html,2017.0,85,66,white floral,"['indian jasmine', 'italian lemon', 'italian mandarin', 'jasmine sambac', 'amber', 'musk', 'benzoin', 'tobacco']",musky,women,"3,01",amber
"Fragrance: synthetic-nature by frederic-malle. Target Gender: unisex. Vibe and Accords: white floral, fruity. Technical Ingredient Notes: black currant, lily of the valley, basil, jasmine, hyacinth, ylang ylang, patchouli. ",frederic-malle,floral,synthetic-nature,fresh spicy,https://www.fragrantica.com/perfume/frederic-malle/synthetic-nature-89055.html,2024.0,58,67,white floral,"['black currant', 'lily of the valley', 'basil', 'jasmine', 'hyacinth', 'ylang ylang', 'patchouli']",fruity,unisex,"3,02",green
"Fragrance: lagerfeld-femme by karl-lagerfeld. Target Gender: women. Vibe and Accords: green, aromatic. Technical Ingredient Notes: rhubarb, green mandarin, elemi resin, narcissus, lily, cedar, musk, cherry. ",karl-lagerfeld,fruity,lagerfeld-femme,citrus,https://www.fragrantica.com/perfume/karl-lagerfeld/lagerfeld-femme-1310.html,2000.0,232,68,green,"['rhubarb', 'green mandarin', 'elemi resin', 'narcissus', 'lily', 'cedar', 'musk', 'cherry']",aromatic,women,"3,02",yellow floral
"Fragrance: pearl by arabesque-perfumes. Target Gender: unisex. Vibe and Accords: sweet, fruity. Technical Ingredient Notes: green apple, guava, sweet notes, tonka bean, peach, orange, white musk, white flowers, vanilla. ",arabesque-perfumes,vanilla,pearl,powdery,https://www.fragrantica.com/perfume/arabesque-perfumes/pearl-64734.html,2020.0,95,69,sweet,"['green apple', 'guava', 'sweet notes', 'tonka bean', 'peach', 'orange', 'white musk', 'white flowers', 'vanilla']",fruity,unisex,"3,02",musky
"Fragrance: sweet-sin by vivamor-parfums. Target Gender: unisex. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: peach, dried apricot, rum, benzoin, tonka bean, indonesian patchouli leaf, madagascar vanilla, white musk. ",vivamor-parfums,amber,sweet-sin,patchouli,https://www.fragrantica.com/perfume/vivamor-parfums/sweet-sin-88700.html,2023.0,40,70,fruity,"['peach', 'dried apricot', 'rum', 'benzoin', 'tonka bean', 'indonesian patchouli leaf', 'madagascar vanilla', 'white musk']",sweet,unisex,"3,02",warm spicy
"Fragrance: tutti-twilly-d-hermes by hermes. Target Gender: women. Vibe and Accords: fruity, warm spicy. Technical Ingredient Notes: litchi, ginger flower, musk. ",hermes,musky,tutti-twilly-d-hermes,tropical,https://www.fragrantica.com/perfume/hermes/tutti-twilly-d-hermes-83963.html,2023.0,615,71,fruity,"['litchi', 'ginger flower', 'musk']",warm spicy,women,"3,03",fresh
"Fragrance: wood-flake by j-scent. Target Gender: unisex. Vibe and Accords: woody, powdery. Technical Ingredient Notes: hinoki wood, cedar, vetiver, rose, guaiac wood, vanilla, musk, sandalwood. ",j-scent,musky,wood-flake,aromatic,https://www.fragrantica.com/perfume/j-scent/wood-flake-66873.html,2019.0,38,72,woody,"['hinoki wood', 'cedar', 'vetiver', 'rose', 'guaiac wood', 'vanilla', 'musk', 'sandalwood']",powdery,unisex,"3,03",vanilla
"Fragrance: glacier-athletic by oriflame. Target Gender: men. Vibe and Accords: citrus, aromatic. Technical Ingredient Notes: orange, lemon, sea water, bergamot, artemisia, cardamom, sandalwood, guaiac wood, amber, tonka bean. ",oriflame,fresh spicy,glacier-athletic,herbal,https://www.fragrantica.com/perfume/oriflame/glacier-athletic-19218.html,2008.0,48,73,citrus,"['orange', 'lemon', 'sea water', 'bergamot', 'artemisia', 'cardamom', 'sandalwood', 'guaiac wood', 'amber', 'tonka bean']",aromatic,men,"3,04",woody
"Fragrance: fiori-di-luna by bi-es. Target Gender: women. Vibe and Accords: citrus, woody. Technical Ingredient Notes: mandarin orange, grapefruit, orange, peach, woody notes, musk. ",bi-es,none,fiori-di-luna,none,https://www.fragrantica.com/perfume/bi-es/fiori-di-luna-30373.html,2014.0,28,74,citrus,"['mandarin orange', 'grapefruit', 'orange', 'peach', 'woody notes', 'musk']",woody,women,"3,04",musky
"Fragrance: svetskaya-lvitsa by brocard. Target Gender: women. Vibe and Accords: fruity, musky. Technical Ingredient Notes: green apple, black currant, plum, rose, freesia, lily-of-the-valley, musk, cedar, sandalwood. ",brocard,woody,svetskaya-lvitsa,rose,https://www.fragrantica.com/perfume/brocard/svetskaya-lvitsa-27439.html,2008.0,215,75,fruity,"['green apple', 'black currant', 'plum', 'rose', 'freesia', 'lily-of-the-valley', 'musk', 'cedar', 'sandalwood']",musky,women,"3,04",floral
"Fragrance: sunshine-kiss by avon. Target Gender: women. Vibe and Accords: tropical, floral. Technical Ingredient Notes: carambola (star fruit), frangipani, musk. ",avon,citrus,sunshine-kiss,musky,https://www.fragrantica.com/perfume/avon/sunshine-kiss-31454.html,2015.0,59,76,tropical,"['carambola (star fruit)', 'frangipani', 'musk']",floral,women,"3,05",fruity
"Fragrance: away-weekend-man by abercrombie-fitch. Target Gender: men. Vibe and Accords: aromatic, woody. Technical Ingredient Notes: bergamot, apple, cardamom, clementine, lavender, clary sage, cypress, rosemary, atlas cedar, patchouli, cacao. ",abercrombie-fitch,lavender,away-weekend-man,citrus,https://www.fragrantica.com/perfume/abercrombie-fitch/away-weekend-man-83094.html,2023.0,41,77,aromatic,"['bergamot', 'apple', 'cardamom', 'clementine', 'lavender', 'clary sage', 'cypress', 'rosemary', 'atlas cedar', 'patchouli', 'cacao']",woody,men,"3,05",fresh spicy
"Fragrance: sepia by aftelier. Target Gender: unisex. Vibe and Accords: white floral, amber. Technical Ingredient Notes: mandarin orange, grapefruit, cedar, jasmine, big strawberry, coffee, cacao, lotus, ambergris, white tobacco, boletus edulis, indole, agarwood (oud), labdanum. ",aftelier,woody,sepia,citrus,https://www.fragrantica.com/perfume/aftelier/sepia-14906.html,2012.0,33,78,white floral,"['mandarin orange', 'grapefruit', 'cedar', 'jasmine', 'big strawberry', 'coffee', 'cacao', 'lotus', 'ambergris', 'white tobacco', 'boletus edulis', 'indole', 'agarwood (oud)', 'labdanum']",amber,unisex,"3,06",animalic
"Fragrance: rives by ellis-brooklyn. Target Gender: unisex. Vibe and Accords: white floral, citrus. Technical Ingredient Notes: neroli, petitgrain, lavender, orange blossom, cashmere wood, white suede. ",ellis-brooklyn,musky,rives,aromatic,https://www.fragrantica.com/perfume/ellis-brooklyn/rives-46026.html,2017.0,174,79,white floral,"['neroli', 'petitgrain', 'lavender', 'orange blossom', 'cashmere wood', 'white suede']",citrus,unisex,"3,06",lavender
"Fragrance: celebre-ice by avon. Target Gender: women. Vibe and Accords: citrus, green. Technical Ingredient Notes: grapefruit, green notes, bergamot, violet leaf, rose, freesia, peach, musk, woody notes, vanilla. ",avon,powdery,celebre-ice,floral,https://www.fragrantica.com/perfume/avon/celebre-ice-22836.html,2013.0,122,80,citrus,"['grapefruit', 'green notes', 'bergamot', 'violet leaf', 'rose', 'freesia', 'peach', 'musk', 'woody notes', 'vanilla']",green,women,"3,07",musky
"Fragrance: purple-elixir by alyssa-ashley. Target Gender: women. Vibe and Accords: white floral, powdery. Technical Ingredient Notes: star anise, jasmine, solar notes, aldehydes, jasmine, orange blossom, heliotrope, cashmere wood, amber, musk, vetiver. ",alyssa-ashley,amber,purple-elixir,soft spicy,https://www.fragrantica.com/perfume/alyssa-ashley/purple-elixir-52035.html,2018.0,28,81,white floral,"['star anise', 'jasmine', 'solar notes', 'aldehydes', 'jasmine', 'orange blossom', 'heliotrope', 'cashmere wood', 'amber', 'musk', 'vetiver']",powdery,women,"3,07",anis
"Fragrance: gaultier-divine-le-parfum by jean-paul-gaultier. Target Gender: women. Vibe and Accords: amber, white floral. Technical Ingredient Notes: solar notes, lily, frangipani, sea salt, amber, benzoin. ",jean-paul-gaultier,tropical,gaultier-divine-le-parfum,aldehydic,https://www.fragrantica.com/perfume/jean-paul-gaultier/gaultier-divine-le-parfum-93887.html,2024.0,30,82,amber,"['solar notes', 'lily', 'frangipani', 'sea salt', 'amber', 'benzoin']",white floral,women,"3,07",floral
"Fragrance: eye-to-eye-vlublena by faberlic. Target Gender: women. Vibe and Accords: sweet, fruity. Technical Ingredient Notes: cinnamon, apple, pineapple, toffee, caramel, vanilla, peach, jasmine, violet, tonka bean. ",faberlic,warm spicy,eye-to-eye-vlublena,cinnamon,https://www.fragrantica.com/perfume/faberlic/eye-to-eye-vlublena-25192.html,2003.0,42,83,sweet,"['cinnamon', 'apple', 'pineapple', 'toffee', 'caramel', 'vanilla', 'peach', 'jasmine', 'violet', 'tonka bean']",fruity,women,"3,07",caramel
"Fragrance: shisha-lounge by ricardo-ramos-perfumes-de-autor. Target Gender: unisex. Vibe and Accords: sweet, amber. Technical Ingredient Notes: anise, red fruits, hazelnut, neroli, tobacco, labdanum, oakmoss, patchouli, amber, madagascar vanilla, tonka bean, musk. ",ricardo-ramos-perfumes-de-autor,tobacco,shisha-lounge,soft spicy,https://www.fragrantica.com/perfume/ricardo-ramos-perfumes-de-autor/shisha-lounge-58575.html,2019.0,42,84,sweet,"['anise', 'red fruits', 'hazelnut', 'neroli', 'tobacco', 'labdanum', 'oakmoss', 'patchouli', 'amber', 'madagascar vanilla', 'tonka bean', 'musk']",amber,unisex,"3,07",anis
"Fragrance: filth by aaron-terence-hughes. Target Gender: unisex. Vibe and Accords: leather, animalic. Technical Ingredient Notes: gardenia, jasmine sambac, amber, dark chocolate, leather, patchouli, natural musk. ",aaron-terence-hughes,patchouli,filth,warm spicy,https://www.fragrantica.com/perfume/aaron-terence-hughes/filth-59408.html,2020.0,43,85,leather,"['gardenia', 'jasmine sambac', 'amber', 'dark chocolate', 'leather', 'patchouli', 'natural musk']",animalic,unisex,"3,07",amber
